,incident_key,distance,distance_score,horizon_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
227,TTR28048672460020000,104.55604031730488,0.1287,0,0,ROADWORKS,0.6,FRC4,0.6,6,0.1,0.2381171429
228,TTR23270463108020000,1165.7994876063885,-8.715,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
229,TTR25930786032002001,467.40195623837025,-2.89502,,0,HAZARD,1,FRC2,0.8,0,0.0,-1.0
230,TTR28871003300003001,329.76609577929344,-1.74805,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
231,TTL27826503520066014,96.0680060235945,0.19943,0,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,255,1,0.48323929981
232,TTL23227164180426000,1180.4035260734051,-8.8367,,0,NONLOS_DELAY,0.8,FRC2,0.8,112,1,-1.0
233,TTR24436104644012000,957.1958424252479,-6.97663,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
234,TTR23270463108011000,1165.8834081418256,-8.7157,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
235,TTR23175224984005001,1193.0077704291846,-8.94173,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
236,TTR27442743184038000,94.16949114809144,0.21525,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.26920887175
237,TTR28801755500015000,309.26967327424984,-1.57725,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
238,TTR24961274560193000,744.598263640519,-5.20499,,0,ROADWORKS,0.6,FRC1,0.9,0,0.0,-1.0
239,TTR27846701792012000,102.48520357092502,0.14596,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.29099391532
240,TTR23965800320044000,1027.0142624303035,-7.55845,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
241,TTR23380056184021001,1197.3722154039976,-8.9781,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
242,TTR28181389036322001,160.84376765478217,-0.34036,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
243,TTL25743225952660001,529.0761799229206,-3.40897,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,285,1,-1.0
244,TTL28871004636006000,328.51910473678595,-1.73766,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,175,1,-1.0
245,TTR22756818276021000,1337.2992379745365,-10.14416,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
246,TTR27656255124010000,6.237456977637397,0.94802,1,0.5,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.64133794934
247,TTR27656255124010001,6.195265482175353,0.94837,1,0.5,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.6413962827900002
248,TTR26600213268010000,317.5421626919653,-1.64618,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
249,TTR24251441312058001,994.7634715314769,-7.2897,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
250,TTR23414732144036000,1128.6513224954485,-8.40543,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
251,TTR24597694316010001,890.8848897468432,-6.42404,,0,ACCIDENT,1,FRC2,0.8,0,0.0,-1.0
252,TTR23382942228021001,1194.9738445470541,-8.95812,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
253,TTR21305471652325000,1696.3541098760302,-13.13628,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
254,TTR27633176820340000,45.029744486506665,0.62475,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.55412610825
255,TTR26588669072010000,311.13468792345463,-1.59279,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
256,TTL27295610664019000,295.38841493628615,-1.46157,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,103,1,-1.0
257,TTR27829392588038001,126.7444592439453,-0.0562,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
258,TTW23584969196016000,1086.606027767946,-8.05505,,0,JAM_TAIL_WARNING,0.9,FRC0,1,0,0.0,-1.0
259,TTR24401536344053000,873.1065820863357,-6.27589,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
260,TTR28025579412029000,113.06904101836417,0.05776,0,0,CLOSURE,1,FRC5,0.5,0,0.0,0.25962718592
261,TTR24381313452021000,888.2454085052035,-6.40205,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
262,TTR24032155552306000,1035.0813032374551,-7.62568,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
263,TTR27829392188012000,123.60330712151361,-0.03003,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
264,TTR26063516544524000,431.96198990012044,-2.59968,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
265,TTR27973640056291000,113.34366540106609,0.05547,0,0,ROADWORKS,0.6,FRC3,0.7,539,1,0.39257911849
266,TTL28787331120020001_1,302.2010574313851,-1.51834,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,240,1,-1.0
267,TTR24150492512003000,938.0571656277401,-6.81714,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
268,TTR24387084396022001,886.6243333421769,-6.38854,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
269,TTR23847528724074000,1015.4609831517514,-7.46217,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
270,TTR23065579952043000,1221.8813281072025,-9.18234,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
271,TTL28856575548014004,327.57316310021525,-1.72978,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,70,1,-1.0
272,TTR24202391868006002,996.8188604120974,-7.30682,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
273,TTR23264648188093001,1207.4131303326378,-9.06178,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
274,TTR26077946044036000,430.9561780825346,-2.5913,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
275,TTL28801757436036001_2,307.18182031197443,-1.55985,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,97,1,-1.0
276,TTR24860261768011001,840.4198381768115,-6.0035,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
277,TTR28790214948055001,304.4368333508311,-1.53697,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
278,TTR28850806908011001,323.12439449370726,-1.6927,,0,ACCIDENT,1,FRC3,0.7,0,0.0,-1.0
279,TTR27272524792013000,274.82091700810145,-1.29017,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
280,TTR28871002908014001,330.5803200650888,-1.75484,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
281,TTR27892872624007001,143.82144256971796,-0.19851,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
282,TTR22104726732200000,1488.1433874571012,-11.40119,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
283,TTR28746934900015000,291.96132989184287,-1.43301,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
284,TTR26424200676018000,350.98744804458505,-1.9249,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
285,TTR24773695804026000,876.1892592030711,-6.30158,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
286,TTR22127790936010000,1522.9346266423597,-11.69112,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
287,TTL21666130988022000,1631.340309138463,-12.5945,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,145,1,-1.0
288,TTL28882545700060006,331.92443483131274,-1.76604,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,117,1,-1.0
289,TTR27803425068210001,134.55417864264086,-0.12128,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
290,TTL28299687912035011_3,198.77879032440615,-0.65649,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,147,1,-1.0
291,TTR23160801068420002,1196.382296036842,-8.96985,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
292,TTR28934469024010001,384.3537112544332,-2.20295,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
293,TTR24672706804070002,901.2836261831117,-6.5107,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
294,TTR24234127692045002,1002.7184201263445,-7.35599,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
295,TTR24188027228076001,941.0152484145565,-6.84179,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
296,TTR20915917752019000,1846.4537798330557,-14.38711,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
297,TTR27217697336106000,241.76102390866052,-1.01468,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
298,TTR27673567236021000,2.0363645308007365,0.98303,1,1,CLOSURE,1,FRC5,0.5,0,0.0,0.74717316101
299,TTL28648836684012009_3,265.425419871612,-1.21188,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,144,1,-1.0
300,TTR27662026896036000,10.468973090790005,0.91276,1,0.5,CLOSURE,1,FRC4,0.6,0,0.0,0.6687946709200001
301,TTR28308367368125000,200.03169785896168,-0.66693,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
302,TTL26132761416082000,412.8596393197098,-2.4405,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,946,1,-1.0
303,TTR28726738632013000,285.8683466244462,-1.38224,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
304,TTR24378429780022001,886.7722633878185,-6.38977,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
305,TTR27226357920000001,275.885788665382,-1.29905,,0,ACCIDENT,1,FRC0,1,0,0.0,-1.0
306,TTR28801756920020000,307.71938031972786,-1.56433,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
307,TTR21224652948012000,1773.6382191188413,-13.78032,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
308,TTR21319900092251000,1687.3007762772074,-13.06084,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
309,TTR28778675508547001,297.57705082245286,-1.47981,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
310,TTR24594808188034001,894.5192400538606,-6.45433,,0,ROADWORKS,0.6,FRC2,0.8,23,0.8,-1.0
311,TTR24268787964165000,910.5297530753115,-6.58775,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
312,TTR23270463108035000,1165.9754790294671,-8.71646,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
313,TTR23111727400061000,1235.929022031266,-9.29941,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
314,TTR27656256204015001,11.239234021324096,0.90634,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.6177245687800001
315,TTR25013194324042002,779.8480243154975,-5.49873,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
316,TTR27685107820021000,10.6065063269384,0.91161,1,0.5,ROADWORKS,0.6,FRC5,0.5,0,0.0,0.58526950387
317,TTR24589038396002001,891.5070384347202,-6.42923,,0,HAZARD,1,FRC2,0.8,0,0.0,-1.0
318,TTR27875555176050000,101.30920683390131,0.15576,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.25929385192
319,TTR23356974656018001,1199.589228406204,-8.99658,,0,ACCIDENT,1,FRC2,0.8,0,0.0,-1.0
320,TTR27364848376011000,188.4304691573633,-0.57025,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
321,TTR24496694568038000,954.0245171145926,-6.9502,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
322,TTR27659141496020000,10.860316438567951,0.9095,1,0.5,CLOSURE,1,FRC4,0.6,0,0.0,0.6682513365
323,TTL27292725260043000,295.5404722970146,-1.46284,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,150,1,-1.0
324,TTR28042914892034000,174.70414879977932,-0.45587,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
325,TTR24280351176010000,905.8103904360617,-6.54842,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
326,TTR24441875944019000,953.4875681128628,-6.94573,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
327,TTR21793106512030000,1565.1537918371487,-12.04295,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
328,TTR27835163352013002,126.9628017450018,-0.05802,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
329,TTL27829392444043000_3,126.41852173279088,-0.05349,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,169,1,-1.0
330,TTR23111761596652000,1208.3809650821456,-9.06984,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
331,TTR27840925620011000,62.47581590855477,0.47937,0,0,ROADWORKS,0.6,FRC3,0.7,2,0.0,0.29656225979
332,TTR27263868876005000,277.56960467240134,-1.31308,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
333,TTR23512825044070001,1101.5861788522484,-8.17988,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
334,TTL21143874024027000,1765.0787147965948,-13.70899,,0,NONLOS_DELAY,0.8,FRC3,0.7,64,1,-1.0
335,TTR28868117824021000,329.78965742878074,-1.74825,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
336,TTL28761362172011005_3,295.9078687651583,-1.4659,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,209,1,-1.0
337,TTR28363188204083000,206.5084986977976,-0.7209,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
338,TTL25145915440428000,772.0339663791528,-5.43362,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,1989,1,-1.0
339,TTR28810407816006001,317.808736998379,-1.64841,,0,ACCIDENT,1,FRC6,0.4,0,0.0,-1.0
340,TTL24609235336004001,889.6604646680266,-6.41384,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,49,1,-1.0
341,TTR23665759596101000,1063.2011249049,-7.86001,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
342,TTR24415905996010001,964.9703244371229,-7.04142,,0,ROADWORKS,0.6,FRC2,0.8,24,0.9,-1.0
343,TTR21143874024027000,1765.0787147965948,-13.70899,,0,ROADWORKS,0.6,FRC3,0.7,64,1,-1.0
344,TTR23377192404026000,1151.2047681617132,-8.59337,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
345,TTR24066763152244001,1086.1383401983846,-8.05115,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
346,TTR24615007492014001,884.3265355003791,-6.36939,,0,ACCIDENT,1,FRC6,0.4,0,0.0,-1.0
347,TTL28871003124042001_2,330.4259296320879,-1.75355,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,154,1,-1.0
348,TTL27754370164007000,103.57721848673432,0.13686,0,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,156,1,0.38947744562
349,TTR24205276692116000,1000.7996072494947,-7.34,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
350,TTR24935282228012000,821.1347746859767,-5.84279,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
351,TTR24447693076003000,857.9917836304553,-6.14993,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
352,TTR27800518092027000,69.72083876066613,0.41899,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.28649890633
353,TTR26109682644012000,420.6485651084777,-2.5054,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
354,TTL28847921740002000,322.14959934654786,-1.68458,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,75,1,-1.0
355,TTR27315793844010000,173.49651059901356,-0.4458,,0,ROADWORKS,0.6,FRC2,0.8,2,0.0,-1.0
356,TTR24176469776101000,929.7991133908143,-6.74833,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
357,TTR27875555248170000,101.80809075361822,0.1516,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.2586005172
358,TTL27800529536011000_3,51.51615455134045,0.5707,0,0,JAM_CONDITIONAL,0.9,FRC3,0.7,210,1,0.5284510569
359,TTR28755592020396001,295.890120641463,-1.46575,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
360,TTR23030967644083000,1225.9095944212722,-9.21591,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
361,TTR28885430864125000,334.1261474795618,-1.78438,,0,TRAFFIC_RESTRICTION,0.6,FRC5,0.5,0,0.0,-1.0
362,TTR24248553732134001,1003.4901252783852,-7.36242,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
363,TTR27849590556013000,131.36285740539458,-0.09469,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
364,TTR27442762184010000,249.18847356602387,-1.07657,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
365,TTR28671920964014000,273.2373782352449,-1.27698,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
366,TTR26121221380117001,417.05318518474655,-2.47544,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
367,TTR27321564372096001,162.51974865691525,-0.35433,,0,ACCIDENT,1,FRC0,1,0,0.0,-1.0
368,TTR24493821936116000,909.2223785759387,-6.57685,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
369,TTR24508262024023000,871.52404234357,-6.2627,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
370,TTR26510761872011001,327.2777499121642,-1.72731,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
371,TTW25359459144000000,650.7504409680855,-4.42292,,0,JAM_TAIL_WARNING,0.9,FRC0,1,0,0.0,-1.0
372,TTR27806305364007000,90.58123872669567,0.24516,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.25752718172
373,TTR25007423368010000,780.4359415660849,-5.50363,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
374,TTR28847921364003001,321.9501040681664,-1.68292,,0,ROADWORKS,0.6,FRC3,0.7,2,0.0,-1.0
375,TTR27872669772005001,101.43465362419772,0.15471,0,0,ACCIDENT,1,FRC5,0.5,0,0.0,0.27578555157
376,TTR24915089052212000,808.8235621605419,-5.7402,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
377,TTL28801757484027000,307.9879720184314,-1.56657,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,304,1,-1.0
378,TTR23792671916142000,1083.0439468743448,-8.02537,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
379,TTL23100204024007001,1213.676764887318,-9.11397,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,138,1,-1.0
380,TTR27826505280012001,110.85884367257555,0.07618,0,0,ACCIDENT,1,FRC4,0.6,0,0.0,0.27936389206
381,TTR23570539308021001,1085.9145939804464,-8.04929,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
382,TTR28071768888092001,178.47533831421987,-0.48729,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
383,TTR28885430844022000,333.19060003592284,-1.77659,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
384,TTL28195813824007001,173.7545719878688,-0.44795,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,96,1,-1.0
385,TTR21651727932010001,1593.1340778869912,-12.27612,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
386,TTR27281177008163001,240.31860982073673,-1.00266,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
387,TTL27846705128017009,128.99168927117086,-0.07493,,0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,52,1,-1.0
388,TTR21588220696154000,1663.4965682715613,-12.86247,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
389,TTL24430332976006000,960.9006843590664,-7.00751,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,192,1,-1.0
390,TTL28882545700060006_3,331.92443483131274,-1.76604,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,349,1,-1.0
391,TTR27633175812054000,37.473998255848755,0.68772,1,0.5,CLOSURE,1,FRC6,0.4,0,0.0,0.5979545292400001
392,TTR24539987608102002,901.2374154084417,-6.51031,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
393,TTR21674786460043000,1631.5477393157437,-12.59623,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
394,TTR24398624428005001,885.4498762016418,-6.37875,,0,ROADWORKS,0.6,FRC5,0.5,2,0.0,-1.0
395,TTR28764246212035001,297.33884097196363,-1.47782,,0,TRAFFIC_RESTRICTION,0.6,FRC3,0.7,0,0.0,-1.0
396,TTR22938617068043001,1258.0977986934472,-9.48415,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
397,TTL28879660268014000,331.4955281926169,-1.76246,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,152,1,-1.0
398,TTR27673567560015000,1.010120121862804,0.99158,1,1,CLOSURE,1,FRC7,0.3,0,0.0,0.71526476386
399,TTR24436104932268000,956.6236637479518,-6.97186,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
400,TTR27246555044011000,268.06905314671616,-1.23391,,0,TRAFFIC_RESTRICTION,0.6,FRC3,0.7,0,0.0,-1.0
401,TTR28888316220126000,334.50553351527054,-1.78755,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
402,TTR26634838216002000,309.3096035453863,-1.57758,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
403,TTR23634010728013001,1071.324764905631,-7.92771,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
404,TTR27330234080011001,280.3977400196058,-1.33665,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
405,TTR26075060504052000,430.71044222573073,-2.58925,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
406,TTL28195813812011005,172.9830990930078,-0.44153,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,226,1,-1.0
407,TTR28484373520002001,230.32569205523885,-0.91938,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
408,TTR24496694568022001,954.1704001604795,-6.95142,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
409,TTR23440707576124000,1128.4054166566407,-8.40338,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
410,TTR23414732428044000,1129.0084131538918,-8.4084,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
411,TTR23137735500202000,1198.8133127325113,-8.99011,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
412,TTR22852079744125001,1272.5985722039077,-9.60499,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
413,TTR21190036608043000,1761.4584027105482,-13.67882,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
414,TTR24436136896061000,872.6772824830654,-6.27231,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
415,TTR22347111184229001,1412.370143908305,-10.76975,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
416,TTR28787326468154002,308.752115120374,-1.57293,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
417,TTR28885430808102000,333.3126930076525,-1.77761,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
418,TTR28801757952013000,306.87599867147645,-1.5573,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
419,TTR28839262968014001,323.5352778899729,-1.69613,,0,ACCIDENT,1,FRC6,0.4,0,0.0,-1.0
420,TTL21873906688009004_2,1532.6754244739807,-11.7723,,0,JAM_CONDITIONAL,0.9,FRC1,0.9,224,1,-1.0
421,TTR28319909036015000,201.6046076283933,-0.68004,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
422,TTR24335117636022000,974.0892568023274,-7.11741,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
423,TTR21957573600076000,1523.1691672215586,-11.69308,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
424,TTR24384202508018000,882.5783590571074,-6.35482,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
425,TTR27237899676003001,276.20227185751673,-1.30169,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
426,TTL28645949952015000,264.417499517838,-1.20348,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,54,1,-1.0
427,TTR27396588920013000,193.6954969039404,-0.61413,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
428,TTR27869779316031001,66.19294489515353,0.44839,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.29139891613
429,TTR27558154476012000,42.20146888767294,0.64832,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.5580544494399999
430,TTR24672706732046000,901.7084132110454,-6.51424,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
431,TTR26536730148010000,319.9646977813342,-1.66637,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
432,TTR24389974029138000,877.2715308406937,-6.3106,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
433,TTL23221393236074000,1176.1671370391143,-8.80139,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,130,1,-1.0
434,TTR28518996900251001,236.48720588525083,-0.97073,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
435,TTR21371836264133000,1676.2427084444146,-12.96869,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
436,TTR24868943452027000,765.105320807992,-5.37588,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
437,TTR28868113692005000,338.36344654868014,-1.8197,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
438,TTR25027621540015002,774.3414503511076,-5.45285,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
439,TTR25027621540015003,774.2102403171352,-5.45175,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
440,TTR27416792956021000,245.16559693279652,-1.04305,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
441,TTR28764246024007000,297.80716938164096,-1.48173,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
442,TTR23781124264093000,1103.044172627899,-8.19203,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
443,TTR27835162488012000,119.17419572123143,0.00688,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.26781386896000003
444,TTR24658289168028001,871.5404061109614,-6.26284,,0,TRAFFIC_RESTRICTION,0.6,FRC4,0.6,0,0.0,-1.0
445,TTL28651723604011001_3,268.3928657818097,-1.23661,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,183,1,-1.0
446,TTL27656255700011012_2,8.581257119490056,0.92849,1,0.5,JAM_CONDITIONAL,0.9,FRC3,0.7,206,1,0.8380833428300001
447,TTL28181389032322000,156.86669435516896,-0.30722,,0,NONLOS_DELAY,0.8,FRC2,0.8,135,1,-1.0
448,TTR27835163052020001,124.18002424854242,-0.03483,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
449,TTR27835163052020000,124.19143023034688,-0.03493,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
450,TTL23564771448010001,1089.251083536701,-8.07709,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,52,1,-1.0
451,TTR28853691660015001,324.39621931347335,-1.7033,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
452,TTR25241153652021000,682.5945974812917,-4.68829,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
453,TTL28842149012015000,322.96898839093967,-1.69141,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,85,1,-1.0
