,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
5856,TTL37715405052012000,"52.59965, 13.32411",0.01528,Error,10.34463562733335,0.91379,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,296,0.1,325,False,"52.50381645479131, 13.372970830399575",11.167,0.88833,False,0.650483404
5123,TTR37787540288001001,"52.51157, 13.30747",670.01944,Error,7.18015256285564,0.94017,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,259,False,"52.478910550381165, 13.324121453572905",3.806,0.96194,False,0.650481737
7230,TTL37764457520021000,"52.57112, 13.42334",0.01667,Error,5.3678833510649495,0.95527,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,267,0.1,8,False,"52.52343, 13.41144",5.368,0.94632,False,0.6503950529999999
3546,TTL37726946180075001,"52.55579, 13.15182",0.01944,Error,17.979288732470344,0.85017,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,156,0.1,281,False,"52.425048482783396, 13.218478695397247",15.237,0.84763,False,0.64976326
2077,TTR37712519924016000,"52.62294, 13.42731",0.25,Error,11.125444977044813,0.90729,0.5,ROADWORKS,0.6,FRC0,1,-100,0,5,False,"52.52343, 13.41144",11.125,0.88875,False,0.649469868
5721,TTL37764457216013002,"52.55437, 13.34521",0.01389,Error,5.661033872202722,0.95282,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,169,0.1,307,False,"52.50301277749112, 13.371394532079401",5.985,0.94015,False,0.6489580989999999
6330,TTL37851019656029001,"52.44954, 13.31522",0.01389,Error,10.503738500176672,0.91247,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,131,0.1,218,False,"52.46924885629996, 13.305171419589612",2.297,0.97703,False,0.64837965
1548,TTL37810624604013001,"52.53072, 13.49973",0.01528,Error,6.046771814005539,0.94961,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,192,0.1,82,False,"52.52343, 13.41144",6.047,0.93953,False,0.6483196379999999
1091,TTL37810624532005001,"52.53437, 13.49956",0.01389,Error,6.102973341743801,0.94914,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,108,0.1,78,False,"52.52343, 13.41144",6.103,0.93897,False,0.648147937
2234,TTL37715404440075000,"52.56089, 13.14228",0.01944,Error,18.73093890152891,0.84391,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,287,0.1,282,False,"52.42224023718119, 13.21297072245297",16.158,0.83842,False,0.647184411
585,TTR37807735164051000,"52.29787, 12.46033",0.25,Error,69.41671792228907,0.42153,0.0,CLOSURE,1,FRC3,0.7,,1,249,False,"52.092016752211805, 12.565284487549",24.003,0.75997,False,0.6470460499999999
6095,TTR37813506180051000,"52.29798, 12.46023",0.25,Error,69.41856303538347,0.42151,0.0,CLOSURE,1,FRC3,0.7,,1,249,False,"52.09199898099099, 12.565249631835757",24.018,0.75982,False,0.6470177109999999
4956,TTR37695207584464000,"52.63235, 13.40033",0.25,Error,12.143810342171395,0.8988,0.5,ROADWORKS,0.6,FRC0,1,-100,0,356,False,"52.52343, 13.41144",12.144,0.87856,False,0.646355912
8503,TTR37790425804034001,"52.51006, 13.28173",43.26875,Error,8.930093716997234,0.92558,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,260,False,"52.46818305520372, 13.303081002854878",4.88,0.9512,False,0.646259226
6327,TTR37703863868104000,"52.63393, 13.42635",0.25,Error,12.33772477857894,0.89719,0.5,ROADWORKS,0.6,FRC0,1,-100,0,4,False,"52.52343, 13.41144",12.338,0.87662,False,0.645764127
2415,TTL37750030440037001,"52.58558, 13.42264",0.01458,Error,6.957514799600767,0.94202,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,211,0.1,6,False,"52.52343, 13.41144",6.958,0.93042,False,0.6455357479999999
1702,TTR37712520048032000,"52.63389, 13.44042",16.31181,Error,12.447802054712694,0.89627,0.5,ROADWORKS,0.6,FRC0,1,-100,0,9,False,"52.52343, 13.41144",12.448,0.87552,False,0.6454273929999998
8642,TTL37738488540013000,"52.57527, 13.35981",0.01528,Error,6.748566304654144,0.94376,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,219,0.1,328,False,"52.51323283312889, 13.391439712564209",7.229,0.92771,False,0.645374049
8394,TTL37764456716012000,"52.5185, 13.1829",0.01389,Error,15.522511934516032,0.87065,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,153,0.1,268,False,"52.42993178446605, 13.22805659468273",10.322,0.89678,False,0.6447005809999999
8452,TTR37830822512147000,"52.52602, 13.5198",91.26875,Error,7.3602682625322675,0.93866,0.5,ROADWORKS,0.6,FRC2,0.8,131,0.1,87,False,"52.52343, 13.41144",7.36,0.9264,False,0.6443055019999999
5103,TTR38156870868034000,"51.89044, 12.45434",0.25,Error,96.13230550115156,0.1989,0.0,CLOSURE,1,FRC2,0.8,,1,223,False,"52.00553331001069, 12.395659558946582",13.427,0.86573,False,0.6442338209999999
464,TTL37750030516013000,"52.59001, 13.43073",0.01389,Error,7.523509777863379,0.9373,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,156,0.1,9,False,"52.52343, 13.41144",7.524,0.92476,False,0.6438054019999999
1793,TTR38156870796010000,"51.8888, 12.45434",0.25,Error,96.26689182573406,0.19778,0.0,CLOSURE,1,FRC2,0.8,,1,223,False,"52.00519495097026, 12.394995915980774",13.578,0.86422,False,0.6437954
6248,TTL37957780864035001,"52.36619, 13.5116",0.01389,Error,18.775691447276625,0.84354,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,149,0.1,158,False,"52.52343, 13.41144",18.776,0.81224,False,0.6427585259999999
8396,TTR37804853172002000,"52.50623, 13.352",0.25,Error,4.46612961901242,0.96278,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,244,False,"52.495828345498005, 13.357303294116797",1.212,0.98788,False,0.6419050219999999
4505,TTL37781770380013000,"52.56719, 13.5104",0.01528,Error,8.293552624059352,0.93089,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,259,0.1,53,False,"52.52343, 13.41144",8.294,0.91706,False,0.641453265
549,TTL37911614312012001,"52.42941, 13.54647",0.01806,Error,13.915279637305366,0.88404,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,260,0.1,138,False,"52.52343, 13.41144",13.915,0.86085,False,0.640943163
7348,TTL37718291004004001,"52.63657, 13.50074",0.01458,Error,13.96968579824563,0.88359,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,165,0.1,25,False,"52.52343, 13.41144",13.97,0.8603,False,0.6407764629999999
7680,TTL37908728944012001,"52.43726, 13.56231",0.01389,Error,14.035995417175535,0.88303,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,220,0.1,133,False,"52.52343, 13.41144",14.036,0.85964,False,0.6405730889999999
2632,TTL37726947488012001,"52.63587, 13.5055",0.01389,Error,14.043074989745119,0.88297,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,147,0.1,26,False,"52.52343, 13.41144",14.043,0.85957,False,0.6405514179999999
3992,TTR37686551104072000,"52.65214, 13.41106",21.31111,Error,14.322677967778604,0.88064,0.5,ROADWORKS,0.6,FRC0,1,-100,0,359,False,"52.52343, 13.41144",14.323,0.85677,False,0.6396962469999998
3299,TTR37810624688049001,"52.54068, 13.53996",35.26875,Error,8.930213059950765,0.92558,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,77,False,"52.52343, 13.41144",8.93,0.9107,False,0.6395078759999999
2567,TTR37876988676033000,"52.42642, 13.37435",7.31042,Error,11.08520653651414,0.90762,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,193,False,"52.488406385296, 13.342746178473462",7.224,0.92776,False,0.6393578459999999
4573,TTR37807738452010001,"52.49995, 13.32488",1035.31042,Error,6.4313946145506735,0.94641,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,246,False,"52.48355828939635, 13.333237330306625",1.91,0.9809,False,0.6380125769999999
5845,TTR37807738524018000,"52.50004, 13.3249",1035.31042,Error,6.426085532300032,0.94645,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,246,False,"52.483584951087174, 13.333289623407913",1.918,0.98082,False,0.638005909
895,TTL37773113436046000,"52.53856, 13.35161",0.01458,Error,4.395442602537004,0.96337,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,210,0.1,292,False,"52.50234074002277, 13.3700764265012",4.221,0.95779,False,0.636987372
5339,TTR37784655100043002,"52.52493, 13.33628",245.31042,Error,5.104062255521238,0.95747,0.5,ROADWORKS,0.6,FRC3,0.7,31,0.1,271,False,"52.49332520320142, 13.352393737760881",3.683,0.96317,False,0.6369006879999999
3196,TTR37784655172043001,"52.52509, 13.33628",245.31042,Error,5.10466625875163,0.95746,0.5,ROADWORKS,0.6,FRC3,0.7,61,0.1,272,False,"52.493358213839514, 13.352458483416083",3.698,0.96302,False,0.6368740159999999
3898,TTL37764457388022001,"52.5594, 13.38619",0.01389,Error,4.353853368737167,0.96372,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,182,0.1,336,False,"52.52063353036448, 13.405955123933657",4.517,0.95483,False,0.6365522849999999
1534,TTR37724061380025000,"52.59397, 13.33265",30.26875,Error,9.495711477565887,0.92087,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,325,False,"52.50610037648543, 13.377450416831818",10.239,0.89761,False,0.6365406159999999
501,TTR37804852952011001,"52.49993, 13.3131",30.26875,Error,7.170371139786506,0.94025,0.5,ROADWORKS,0.6,FRC3,0.7,17,0.1,248,False,"52.47878726420242, 13.323879645329194",2.464,0.97536,False,0.636062187
6395,TTR37836593172098001,"52.49741, 13.46477",548.26875,Error,4.636126639705415,0.96137,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,128,False,"52.52343, 13.41144",4.636,0.95364,False,0.635962167
7510,TTR37845249388018002,"52.48314, 13.43365",30.26875,Error,4.730219878014186,0.96058,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,161,False,"52.52343, 13.41144",4.73,0.9527,False,0.635673776
6915,TTR37842363844018001,"52.48307, 13.4335",30.26875,Error,4.734371025232974,0.96055,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,161,False,"52.52343, 13.41144",4.734,0.95266,False,0.6356621069999999
8409,TTL37796196656014000,"52.50307, 13.31192",0.01389,Error,7.126135414713797,0.94062,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,128,0.1,251,False,"52.47895759876785, 13.324213732268438",2.81,0.9719,False,0.6355470839999999
5149,TTR37839478084027001,"52.46836, 13.37816",15.31042,Error,6.531562168002832,0.94557,0.5,ROADWORKS,0.6,FRC3,0.7,41,0.1,200,False,"52.49860105472015, 13.36274156752348",3.524,0.96476,False,0.6351820109999999
8510,TTL37830822228069000,"52.50172, 13.47538",0.25,Error,4.967894980028311,0.9586,0.5,NONLOS_DELAY,0.8,FRC5,0.5,109,0.1,119,False,"52.52343, 13.41144",4.968,0.95032,False,0.6349469640000001
4008,TTL37836593060014000,"52.49559, 13.46934",0.01389,Error,5.005125001245466,0.95829,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,186,0.1,128,False,"52.52343, 13.41144",5.005,0.94995,False,0.634833608
8474,TTR37767343096011002,"52.56719, 13.43963",14.31042,Error,5.231586427347118,0.9564,0.5,ROADWORKS,0.6,FRC3,0.7,9,0.1,21,False,"52.52343, 13.41144",5.232,0.94768,False,0.6341401359999999
1979,TTL37825051580014000,"52.51508, 13.48899",0.01458,Error,5.34551099372903,0.95545,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,248,0.1,100,False,"52.52343, 13.41144",5.346,0.94654,False,0.633791733
7628,TTR38102047196075000,"51.90631, 12.25749",0.25,Error,104.57252084578978,0.12856,0.0,CLOSURE,1,FRC3,0.7,,1,229,False,"51.92915016376186, 12.245844919298492",2.665,0.97335,False,0.6337783969999999
3168,TTR38102047124067000,"51.90631, 12.25758",0.25,Error,104.56788187362191,0.1286,0.0,CLOSURE,1,FRC3,0.7,,1,229,False,"51.92918658319291, 12.245916350814566",2.669,0.97331,False,0.6337783969999999
3404,TTL37825051648014001,"52.51447, 13.49033",0.01597,Error,5.447160634962319,0.95461,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,281,0.1,100,False,"52.52343, 13.41144",5.447,0.94553,False,0.633483338
5054,TTL37851019952022000,"52.46812, 13.42768",0.01389,Error,6.252765911522352,0.94789,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,142,0.1,169,False,"52.518590319047725, 13.401947656551433",5.882,0.94118,False,0.631637969
477,TTL37851020716013000,"52.50719, 13.58206",0.01389,Error,11.722942389046654,0.90231,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,187,0.1,98,False,"52.52343, 13.41144",11.723,0.88277,False,0.630972836
2829,TTL37856790700022000,"52.44692, 13.34428",0.01389,Error,9.6591718908791,0.91951,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,272,0.1,208,False,"52.4804677367271, 13.327175652342369",3.91,0.9609,False,0.630194347
5882,TTR37853905420002002,"52.46767, 13.44201",165.26875,Error,6.542946400712594,0.94548,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,161,False,"52.52343, 13.41144",6.543,0.93457,False,0.6301343349999999
3062,TTR37663467736016000,"52.68012, 13.37811",21.31111,Error,17.581893698990022,0.85348,0.5,ROADWORKS,0.6,FRC0,1,-100,0,352,False,"52.52343, 13.41144",17.582,0.82418,False,0.629735922
2646,TTR37859676068019000,"52.44778, 13.36306",3.31042,Error,9.036894693642896,0.92469,0.5,ROADWORKS,0.6,FRC3,0.7,58,0.1,201,False,"52.488244690186065, 13.342429036593114",4.716,0.95284,False,0.629714251
1729,TTR37859676144019000,"52.44731, 13.36208",3.31042,Error,9.10993278325822,0.92408,0.5,ROADWORKS,0.6,FRC3,0.7,13,0.1,201,False,"52.487751154298564, 13.341461036389271",4.713,0.95287,False,0.629617565
1542,TTR37784655036011002,"52.51888, 13.28796",14.31042,Error,8.39680778392455,0.93003,0.5,ROADWORKS,0.6,FRC3,0.7,11,0.1,266,False,"52.47252380057789, 13.311594755377156",5.402,0.94598,False,0.6294608669999999
4811,TTR37796196544019001,"52.49988, 13.27353",183.26875,Error,9.722838369774173,0.91898,0.5,ROADWORKS,0.6,FRC3,0.7,17,0.1,254,False,"52.46276453852611, 13.292453355744888",4.326,0.95674,False,0.6294125239999999
3513,TTL37934697616012000,"52.40546, 13.58906",0.01597,Error,17.834127392339163,0.85138,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,299,0.1,137,False,"52.52343, 13.41144",17.834,0.82166,False,0.628965768
3617,TTR37660582332024000,"52.68173, 13.36472",0.25,Error,17.89756776742299,0.85085,0.5,ROADWORKS,0.6,FRC0,1,-100,0,349,False,"52.52343, 13.41144",17.898,0.82102,False,0.6287707289999999
4520,TTR37862561728107000,"52.46307, 13.45201",30.26875,Error,7.259927285709687,0.9395,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,157,False,"52.52343, 13.41144",7.26,0.9274,False,0.6279422299999999
427,TTR37862561800107001,"52.4631, 13.45226",30.26875,Error,7.263303184021178,0.93947,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,157,False,"52.52343, 13.41144",7.263,0.92737,False,0.6279322279999999
4574,TTR38188608724033000,"51.74643, 11.99542",284.31042,Error,129.90082571323381,-0.08251,0.0,CLOSURE,1,FRC1,0.9,,1,228,False,"51.79011494703333, 11.973147185367477",5.098,0.94902,False,0.627877217
7306,TTR38188608684041000,"51.74643, 11.99584",284.31042,Error,129.87936576933325,-0.08233,0.0,CLOSURE,1,FRC1,0.9,,1,228,False,"51.79028490437824, 11.973480532442489",5.118,0.94882,False,0.6278738829999999
5637,TTR37830822552147001,"52.52587, 13.51955",91.26875,Error,7.342689603293666,0.93881,0.5,ROADWORKS,0.6,FRC3,0.7,272,0.1,87,False,"52.52343, 13.41144",7.343,0.92657,False,0.6276888459999999
6509,TTL37752916000101000,"52.59047, 13.43665",0.25,Error,7.653501693136608,0.93622,0.5,NONLOS_DELAY,0.8,FRC5,0.5,98,0.1,12,False,"52.52343, 13.41144",7.654,0.92346,False,0.626738656
1315,TTR37813509256027001,"52.49423, 13.36518",60.26875,Error,4.519193906517833,0.96234,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,223,False,"52.49868597098835, 13.362908118663952",0.519,0.99481,False,0.6263169049999999
5743,TTR37804853228003001,"52.50654, 13.35218",0.25,Error,4.4403685275502776,0.963,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,244,False,"52.49596514247141, 13.357571601855897",1.232,0.98768,False,0.6252383559999999
5499,TTL37651925780012001,"52.67124, 13.28626",0.01389,Error,18.506424711523323,0.84578,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,186,0.1,332,False,"52.50327025811378, 13.371899543572049",19.572,0.80428,False,0.6251350019999999
2742,TTR38165527092059001,"51.88107, 12.4582",0.31042,Error,96.72537232225169,0.19396,0.0,CLOSURE,1,FRC3,0.7,,1,222,False,"52.005162113449195, 12.39493150986992",14.476,0.85524,False,0.62499164
665,TTR38165527048059001,"51.88107, 12.4582",0.31042,Error,96.72537232225169,0.19396,0.0,CLOSURE,1,FRC3,0.7,,1,222,False,"52.005162113449195, 12.39493150986992",14.476,0.85524,False,0.62499164
6052,TTR37810623928027001,"52.50178, 13.34688",33.26875,Error,5.001495002948258,0.95832,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,241,False,"52.49283837615966, 13.351438896000436",1.042,0.98958,False,0.62477493
5378,TTR37871218116019002,"52.45236, 13.44926",25.31042,Error,8.315248311061849,0.93071,0.5,ROADWORKS,0.6,FRC3,0.7,31,0.1,162,False,"52.52343, 13.41144",8.315,0.91685,False,0.624718252
224,TTR37810624004027002,"52.50216, 13.3464",33.26875,Error,5.009945723644087,0.95825,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,241,False,"52.49272253945952, 13.351211698845814",1.1,0.989,False,0.6246665749999999
2904,TTR38165526948131001,"51.87728, 12.45151",0.31111,Error,97.3470129316833,0.18877,0.0,CLOSURE,1,FRC3,0.7,,1,222,False,"52.001672996251315, 12.388088104467538",14.512,0.85488,False,0.6240664549999999
5855,TTR38171297820131001,"51.87728, 12.45151",0.31111,Error,97.3470129316833,0.18877,0.0,CLOSURE,1,FRC3,0.7,,1,222,False,"52.001672996251315, 12.388088104467538",14.512,0.85488,False,0.6240664549999999
8370,TTR37761571552099001,"52.53829, 13.26479",28.26875,Error,10.088499325277787,0.91593,0.5,ROADWORKS,0.6,FRC3,0.7,115,0.1,279,False,"52.46715242341754, 13.301059565702321",8.29,0.9171,False,0.622296101
6179,TTR37807738368011001,"52.495, 13.3271",30.26875,Error,6.5421320936603555,0.94548,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,241,False,"52.48343536874631, 13.332996238995326",1.348,0.98652,False,0.6221243999999999
2150,TTL37905843628014000,"52.44272, 13.58236",0.02153,Error,14.679625998756261,0.87767,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,398,0.2,127,False,"52.52343, 13.41144",14.68,0.8532,False,0.6219360289999999
474,TTR37799082184035001,"52.50557, 13.33169",4.31042,Error,5.767306782619338,0.95194,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,249,False,"52.4874735250088, 13.3409165061618",2.109,0.97891,False,0.6219326949999999
2482,TTR37836592968011002,"52.48662, 13.43029",56.26875,Error,4.291429588933777,0.96424,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,162,False,"52.52343, 13.41144",4.291,0.95709,False,0.6203457109999999
1827,TTR37839478432211001,"52.48458, 13.42498",158.26875,Error,4.419796004847296,0.96317,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,168,False,"52.52089370550985, 13.40646542034803",4.232,0.95768,False,0.6202656949999998
1155,TTR37770228160003002,"52.5512, 13.36697",30.26875,Error,4.319023141869148,0.96401,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,315,False,"52.51116416333128, 13.38738231200532",4.665,0.95335,False,0.619683912
1158,TTR37770228160003000,"52.55158, 13.36753",30.26875,Error,4.323094686696341,0.96397,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,316,False,"52.51146917338995, 13.387980545703103",4.674,0.95326,False,0.6196622409999999
7490,TTR37767342616067001,"52.55157, 13.36724",30.26875,Error,4.335875827220709,0.96387,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,316,False,"52.51134975872502, 13.387746330881193",4.687,0.95313,False,0.6196238999999999
5277,TTR37784655012035000,"52.52203, 13.3286",29.26875,Error,5.624939475501415,0.95313,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,268,False,"52.48961909393637, 13.345124733388744",3.777,0.96223,False,0.619350512
2643,TTR37784655196003001,"52.52384, 13.32985",245.31042,Error,5.538011843004981,0.95385,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,270,False,"52.490498352211034, 13.346849273003118",3.886,0.96114,False,0.6192888329999999
3387,TTR37796196712019002,"52.50639, 13.31389",152.26875,Error,6.888514343030341,0.9426,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,254,False,"52.4804397503879, 13.327120761132361",3.024,0.96976,False,0.6188504119999999
6772,TTR37923155904169002,"52.42007, 13.56943",91.26875,Error,15.733615883817759,0.86889,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,136,False,"52.52343, 13.41144",15.734,0.84266,False,0.6187153849999999
6847,TTR37931812352185001,"52.41989, 13.56913",91.26875,Error,15.734387932974677,0.86888,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,137,False,"52.52343, 13.41144",15.734,0.84266,False,0.618713718
5175,TTR37839478156035001,"52.46881, 13.37803",15.31042,Error,6.487683547578915,0.94594,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,200,False,"52.49864129129493, 13.362820485822184",3.477,0.96523,False,0.6186520389999999
7388,TTR37839478108012002,"52.46709, 13.37822",15.31042,Error,6.662960963997531,0.94448,0.5,ROADWORKS,0.6,FRC4,0.6,43,0.1,199,False,"52.498363312401, 13.36227526989604",3.645,0.96355,False,0.618128601
4545,TTR37897186712059001,"52.41269, 13.39266",7.31042,Error,12.388645872186602,0.89676,0.5,ROADWORKS,0.6,FRC3,0.7,62,0.1,185,False,"52.49298299083186, 13.351722537039953",9.358,0.90642,False,0.6173201059999999
3923,TTR37897186640051002,"52.41259, 13.39274",7.31042,Error,12.399155970175295,0.89667,0.5,ROADWORKS,0.6,FRC3,0.7,35,0.1,185,False,"52.49299473201066, 13.351745565686409",9.371,0.90629,False,0.6172834319999999
1682,TTR37721176352082000,"52.62098, 13.43022",305.31042,Error,10.929607050247034,0.90892,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,6,False,"52.52343, 13.41144",10.93,0.8907,False,0.6167266539999999
212,TTR37718290808010001,"52.62269, 13.43049",305.31042,Error,11.120729068654299,0.90733,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,6,False,"52.52343, 13.41144",11.121,0.88879,False,0.6161432039999999
787,TTL37946238892021000,"52.3579, 13.41219",0.01736,Error,18.41953888286671,0.8465,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,258,0.1,179,False,"52.48958192698846, 13.34505183572504",15.348,0.84652,False,0.615626434
1186,TTR37851019712060001,"52.44963, 13.31579",7.31042,Error,10.471827247887562,0.91273,0.5,ROADWORKS,0.6,FRC4,0.6,133,0.1,218,False,"52.46949808118054, 13.305660238622462",2.316,0.97684,False,0.615051319
8505,TTR37894301660003000,"52.43381, 13.49789",4.31042,Error,11.573796916105122,0.90355,0.5,ROADWORKS,0.6,FRC3,0.7,1,0.1,149,False,"52.52343, 13.41144",11.574,0.88426,False,0.614757927
6582,TTR37810623624011000,"52.48342, 13.26587",32.26875,Error,10.841294113740693,0.90966,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,245,False,"52.45626887088972, 13.279713030764704",3.164,0.96836,False,0.6131259339999999
1740,TTL37793312236030000,"52.5731, 13.57126",0.01389,Error,12.169146030842802,0.89859,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,162,0.1,62,False,"52.52343, 13.41144",12.169,0.87831,False,0.6129392300000001
723,TTR37784654964011001,"52.51888, 13.28796",14.31042,Error,8.39680778392455,0.93003,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,266,False,"52.47252380057789, 13.311594755377156",5.402,0.94598,False,0.612790867
3036,TTR37796196616019001,"52.49988, 13.27353",183.26875,Error,9.722838369774173,0.91898,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,254,False,"52.46276453852611, 13.292453355744888",4.326,0.95674,False,0.612742524
5330,TTR37784654960011000,"52.51885, 13.28671",14.31042,Error,8.481704767127717,0.92932,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,266,False,"52.472011785651986, 13.310590511176892",5.459,0.94541,False,0.6125774909999999
2433,TTL37793312344022000,"52.57271, 13.57411",0.01389,Error,12.322367458798286,0.89731,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,147,0.1,63,False,"52.52343, 13.41144",12.322,0.87678,False,0.6124708029999999
99,TTR38188608680034001,"51.74599, 11.99358",284.31111,Error,130.02779159768292,-0.08356,0.0,CLOSURE,1,FRC2,0.8,,1,228,False,"51.789279592743775, 11.971508757153726",5.052,0.94948,False,0.611108864
3855,TTR38188608752034001,"51.74599, 11.99358",284.31111,Error,130.02779159768292,-0.08356,0.0,CLOSURE,1,FRC2,0.8,,1,228,False,"51.789279592743775, 11.971508757153726",5.052,0.94948,False,0.611108864
8101,TTR37752915928101002,"52.59047, 13.43665",30.26875,Error,7.653501693136608,0.93622,0.5,ROADWORKS,0.6,FRC5,0.5,381,0.2,12,False,"52.52343, 13.41144",7.654,0.92346,False,0.6100686559999999
3705,TTL37902958112014001,"52.43434, 13.53967",0.01389,Error,13.197873983836288,0.89002,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,123,0.1,138,False,"52.52343, 13.41144",13.198,0.86802,False,0.6097952680000001
8453,TTR37865446880044001,"52.44006, 13.39496",30.26875,Error,9.344438268070009,0.92213,0.5,ROADWORKS,0.6,FRC4,0.6,49,0.1,186,False,"52.499560591903865, 13.364623562760219",6.935,0.93065,False,0.608918426
8185,TTR37874103432051001,"52.44941, 13.43656",30.26875,Error,8.411599173880122,0.9299,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,168,False,"52.51832352141959, 13.4014243710823",8.031,0.91969,False,0.6083866529999999
1975,TTR37874103484035002,"52.44745, 13.43515",30.26875,Error,8.606847324925093,0.92828,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,169,False,"52.51734857001651, 13.399512143054267",8.146,0.91854,False,0.6079248939999999
7191,TTR37862562392011002,"52.49801, 13.61284",30.26875,Error,13.963303214028603,0.88364,0.5,ROADWORKS,0.6,FRC3,0.7,33,0.1,101,False,"52.52343, 13.41144",13.963,0.86037,False,0.6074564669999999
2756,TTR37718290980003001,"52.63689, 13.50483",59.97778,Error,14.12385139173177,0.8823,0.5,ROADWORKS,0.6,FRC3,0.7,16,0.1,26,False,"52.52343, 13.41144",14.124,0.85876,False,0.606964702
5749,TTR37810623904004001,"52.50302, 13.33928",213.26875,Error,5.399789052795405,0.955,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,245,False,"52.49001878998282, 13.345908680137581",1.515,0.98485,False,0.606762995
