,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,filter_out,ranking_score
4810,TTR37801967400013002,"52.49509, 13.29969",549.26875,Error,8.216651310611802,0.93153,0.5,CLOSURE,1,FRC5,0.5,,1,247,False,"52.51936847210248, 13.298814464172104",2.702,False,0.7863060000000001
506,TTR37801967328013002,"52.49509, 13.29969",549.26875,Error,8.216651310611802,0.93153,0.5,CLOSURE,1,FRC5,0.5,,1,247,False,"52.51936847210248, 13.298814464172104",2.702,False,0.7863060000000001
7350,TTR37839478068029000,"52.46474, 13.33456",11.31042,Error,8.361653616567239,0.93032,0.5,CLOSURE,1,FRC5,0.5,,1,218,False,"52.520584910378034, 13.332546108036976",6.216,False,0.786064
1235,TTR37839478132005000,"52.46377, 13.33149",0.25,Error,8.576737543498757,0.92853,0.5,CLOSURE,1,FRC5,0.5,,1,219,False,"52.52047308329362, 13.32944516040852",6.311,False,0.7857059999999999
4916,TTR37839478060029000,"52.46377, 13.33149",16.31042,Error,8.576737543498757,0.92853,0.5,CLOSURE,1,FRC5,0.5,,1,219,False,"52.52047308329362, 13.32944516040852",6.311,False,0.7857059999999999
6383,TTR37836592692021002,"52.46708, 13.32143",227.93611,Error,8.757304157618808,0.92702,0.5,CLOSURE,1,FRC5,0.5,,1,224,False,"52.52011506746421, 13.319517437236417",5.903,False,0.7854040000000001
3193,TTR37735603388069000,"52.61048, 13.4625",305.31042,Error,10.286898886972887,0.91428,0.5,CLOSURE,1,FRC5,0.5,,1,19,False,"52.52343, 13.41144",10.287,False,0.7828560000000001
2951,TTR37732717988053000,"52.61062, 13.4625",305.31042,Error,10.301568530072018,0.91415,0.5,CLOSURE,1,FRC5,0.5,,1,19,False,"52.52343, 13.41144",10.302,False,0.78283
5921,TTR37842363312045000,"52.44954, 13.31522",121.26875,Error,10.503738500176672,0.91247,0.5,CLOSURE,1,FRC5,0.5,,1,218,False,"52.51986863101099, 13.312683792782463",7.828,False,0.7824939999999999
2490,TTR37735603608013002,"52.61421, 13.46829",305.31042,Error,10.812279017269404,0.9099,0.5,CLOSURE,1,FRC5,0.5,,1,20,False,"52.52343, 13.41144",10.812,False,0.78198
7568,TTR37735603536013002,"52.61421, 13.46829",305.31042,Error,10.812279017269404,0.9099,0.5,CLOSURE,1,FRC5,0.5,,1,20,False,"52.52343, 13.41144",10.812,False,0.78198
6081,TTR37856790556037000,"52.44023, 13.30659",0.25,Error,11.681438580971552,0.90265,0.5,CLOSURE,1,FRC5,0.5,,1,217,False,"52.519545726394995, 13.303729698088027",8.828,False,0.7805300000000001
1983,TTR37848134068037000,"52.44023, 13.30659",0.25,Error,11.681438580971552,0.90265,0.5,CLOSURE,1,FRC5,0.5,,1,217,False,"52.519545726394995, 13.303729698088027",8.828,False,0.7805300000000001
4317,TTL37801967956009005,"52.52387, 13.41203",0.01389,Error,0.06325284666505598,0.99947,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,243,0.1,39,False,"52.52343, 13.41144",0.063,False,0.7798940000000001
7481,TTL37807738720033004,"52.51678, 13.40919",0.01389,Error,0.7555900151514644,0.9937,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,231,0.1,191,False,"52.52334032837949, 13.408953419933727",0.73,False,0.7787400000000002
1353,TTL37784655288033028,"52.5387, 13.41232",0.01389,Error,1.7002553024378864,0.98583,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,152,0.1,2,False,"52.52343, 13.41144",1.7,False,0.777166
909,TTR37894301844045001,"52.45113, 13.57535",18.31042,Error,13.73684994436035,0.88553,0.5,CLOSURE,1,FRC5,0.5,,1,125,False,"52.52343, 13.41144",13.737,False,0.777106
2033,TTL37796197152017006,"52.53612, 13.42872",0.01458,Error,1.8355573402202499,0.9847,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,131,0.1,39,False,"52.52343, 13.41144",1.836,False,0.7769400000000002
347,TTL37804853372009018,"52.5167, 13.38605",0.01458,Error,1.87913394010175,0.98434,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,190,0.1,246,False,"52.52250682830867, 13.385840592826053",0.646,False,0.7768680000000001
640,TTL37825051356017006,"52.49914, 13.41781",0.01736,Error,2.7372998178385535,0.97719,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,205,0.1,170,False,"52.52343, 13.41144",2.737,False,0.7754380000000001
420,TTL37819280336017028,"52.4979, 13.39586",0.01389,Error,3.0314415636236167,0.97474,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,126,0.1,200,False,"52.522835721950635, 13.394960762277375",2.775,False,0.7749480000000002
3371,TTL37778884564009003,"52.55073, 13.41413",0.01389,Error,3.0433550661352826,0.97464,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,122,0.1,3,False,"52.52343, 13.41144",3.043,False,0.7749280000000001
5843,TTL37819280444017031,"52.49808, 13.38968",0.01389,Error,3.184326302786854,0.97346,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,170,0.1,207,False,"52.52261338061221, 13.388795271602977",2.731,False,0.7746920000000002
5738,TTR37914499116021002,"52.38669, 13.39865",882.26875,Error,15.240698552552418,0.87299,0.5,CLOSURE,1,FRC5,0.5,,1,183,False,"52.52279176586647, 13.39374186691184",15.149,False,0.774598
2039,TTR37914499044021002,"52.38669, 13.3985",882.26875,Error,15.241283668528006,0.87299,0.5,CLOSURE,1,FRC5,0.5,,1,183,False,"52.5227863635577, 13.393592061731137",15.148,False,0.774598
1069,TTL37822165896017021,"52.5051, 13.45075",0.01528,Error,3.3589142119112596,0.97201,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,223,0.1,127,False,"52.52343, 13.41144",3.359,False,0.774402
4521,TTL37775998964019004,"52.54112, 13.36868",0.01528,Error,3.5064129377897,0.97078,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,217,0.1,304,False,"52.52191295753408, 13.369372648769488",2.138,False,0.7741560000000001
4907,TTR37833707748014000,"52.49597, 13.45418",0.25,Error,4.214000544007324,0.96488,0.5,CLOSURE,1,FRC6,0.4,,1,136,False,"52.52343, 13.41144",4.214,False,0.772976
7362,TTR37827936468054002,"52.48592, 13.39443",0.25,Error,4.330860062826891,0.96391,0.5,CLOSURE,1,FRC6,0.4,,1,195,False,"52.522768660372385, 13.39310115516043",4.101,False,0.772782
3589,TTR37836592932014000,"52.48605, 13.4302",0.25,Error,4.350220395465644,0.96375,0.5,CLOSURE,1,FRC6,0.4,,1,163,False,"52.52343, 13.41144",4.35,False,0.77275
5805,TTR37784655524014000,"52.55423, 13.45178",0.25,Error,4.3861546701521,0.96345,0.5,CLOSURE,1,FRC6,0.4,,1,38,False,"52.52343, 13.41144",4.386,False,0.77269
8060,TTR37784655596014000,"52.55423, 13.45178",0.25,Error,4.3861546701521,0.96345,0.5,CLOSURE,1,FRC6,0.4,,1,38,False,"52.52343, 13.41144",4.386,False,0.77269
882,TTL37833707744010000,"52.50177, 13.46657",0.03403,Error,4.4517485868840785,0.9629,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,1005,0.7,122,False,"52.52343, 13.41144",4.452,False,0.77258
4065,TTR37836592956006000,"52.4854, 13.43243",0.25,Error,4.465434842850799,0.96279,0.5,CLOSURE,1,FRC6,0.4,,1,161,False,"52.52343, 13.41144",4.465,False,0.772558
2851,TTR37770228320022000,"52.56348, 13.41863",0.25,Error,4.483285641363859,0.96264,0.5,CLOSURE,1,FRC6,0.4,,1,6,False,"52.52343, 13.41144",4.483,False,0.772528
7431,TTR37825051116022000,"52.48876, 13.37439",305.31042,Error,4.605738085732112,0.96162,0.5,CLOSURE,1,FRC6,0.4,,1,213,False,"52.5220506004986, 13.373189466731445",3.705,False,0.772324
8401,TTR37773113864014000,"52.5641, 13.42493",0.25,Error,4.617272992073015,0.96152,0.5,CLOSURE,1,FRC6,0.4,,1,11,False,"52.52343, 13.41144",4.617,False,0.772304
5456,TTR37773113792014001,"52.5641, 13.42493",3.31042,Error,4.617272992073015,0.96152,0.5,CLOSURE,1,FRC6,0.4,,1,11,False,"52.52343, 13.41144",4.617,False,0.772304
1208,TTR37842363880014001,"52.48389, 13.43243",30.26944,Error,4.624991885238291,0.96146,0.5,CLOSURE,1,FRC6,0.4,,1,162,False,"52.52343, 13.41144",4.625,False,0.7722920000000001
6029,TTR37764457356022000,"52.56036, 13.38017",0.25,Error,4.6247976244259466,0.96146,0.5,CLOSURE,1,FRC6,0.4,,1,332,False,"52.52235176320826, 13.38154066175029",4.23,False,0.7722920000000001
1981,TTR37842363808014001,"52.48389, 13.43243",30.26944,Error,4.624991885238291,0.96146,0.5,CLOSURE,1,FRC6,0.4,,1,162,False,"52.52343, 13.41144",4.625,False,0.7722920000000001
2751,TTR37839478372022000,"52.48476, 13.44676",0.25,Error,4.926321362954946,0.95895,0.5,CLOSURE,1,FRC6,0.4,,1,150,False,"52.52343, 13.41144",4.926,False,0.7717900000000001
4778,TTR37845249388030000,"52.48476, 13.44795",0.25,Error,4.966162990953012,0.95862,0.5,CLOSURE,1,FRC6,0.4,,1,150,False,"52.52343, 13.41144",4.966,False,0.771724
8381,TTR37813509288030000,"52.49466, 13.35524",0.25,Error,4.980896138926628,0.95849,0.5,CLOSURE,1,FRC6,0.4,,1,229,False,"52.521368568637236, 13.354276829473658",2.973,False,0.771698
298,TTR37778884788022000,"52.55799, 13.45883",0.25,Error,5.012776409546629,0.95823,0.5,CLOSURE,1,FRC6,0.4,,1,39,False,"52.52343, 13.41144",5.013,False,0.771646
4678,TTR37778884572022000,"52.55799, 13.45883",0.25,Error,5.012776409546629,0.95823,0.5,CLOSURE,1,FRC6,0.4,,1,39,False,"52.52343, 13.41144",5.013,False,0.771646
7375,TTR37842363860014002,"52.47851, 13.42882",30.26875,Error,5.1360064704228074,0.9572,0.5,CLOSURE,1,FRC6,0.4,,1,166,False,"52.52343, 13.41144",5.136,False,0.77144
2080,TTR37842363932014002,"52.47851, 13.42882",30.26875,Error,5.1360064704228074,0.9572,0.5,CLOSURE,1,FRC6,0.4,,1,166,False,"52.52343, 13.41144",5.136,False,0.77144
7327,TTR37810623968014001,"52.50248, 13.34059",0.31042,Error,5.345193385486975,0.95546,0.5,CLOSURE,1,FRC6,0.4,,1,244,False,"52.520851099726166, 13.33992749718927",2.045,False,0.771092
5085,TTR37810623896014001,"52.50189, 13.34025",0.31042,Error,5.394850719170052,0.95504,0.5,CLOSURE,1,FRC6,0.4,,1,243,False,"52.520838088203696, 13.339566689698492",2.109,False,0.771008
8554,TTR37833707336014002,"52.47574, 13.37918",0.25,Error,5.741224852113815,0.95216,0.5,CLOSURE,1,FRC6,0.4,,1,202,False,"52.52220620391047, 13.377504325100102",5.172,False,0.770432
2993,TTR37851020148022000,"52.47278, 13.43659",0.25,Error,5.8892891335703155,0.95092,0.5,CLOSURE,1,FRC6,0.4,,1,163,False,"52.52343, 13.41144",5.889,False,0.7701840000000001
2994,TTR37851020148022001,"52.47278, 13.43659",0.25,Error,5.8892891335703155,0.95092,0.5,CLOSURE,1,FRC6,0.4,,1,163,False,"52.52343, 13.41144",5.889,False,0.7701840000000001
7044,TTR37819280084014000,"52.48617, 13.34788",0.25,Error,5.984798955618641,0.95013,0.5,CLOSURE,1,FRC6,0.4,,1,226,False,"52.52109246858103, 13.346620617930476",3.887,False,0.770026
4074,TTR37819280156014000,"52.48617, 13.34788",0.25,Error,5.984798955618641,0.95013,0.5,CLOSURE,1,FRC6,0.4,,1,226,False,"52.52109246858103, 13.346620617930476",3.887,False,0.770026
8750,TTR37799082132014000,"52.50379, 13.32532",0.25,Error,6.241740794010577,0.94799,0.5,CLOSURE,1,FRC6,0.4,,1,249,False,"52.520302846114625, 13.324724509957097",1.838,False,0.769598
1815,TTR37781769668014002,"52.52578, 13.31516",46.26875,Error,6.539976225938131,0.9455,0.5,CLOSURE,1,FRC6,0.4,,1,272,False,"52.51996549024258, 13.315369684184112",0.647,False,0.7691
5112,TTR37781769740014000,"52.52578, 13.31516",0.25,Error,6.539976225938131,0.9455,0.5,CLOSURE,1,FRC6,0.4,,1,272,False,"52.51996549024258, 13.315369684184112",0.647,False,0.7691
4000,TTR37738488772030000,"52.59606, 13.39879",0.25,Error,8.127522955282062,0.93227,0.5,CLOSURE,1,FRC6,0.4,,1,353,False,"52.523068736797214, 13.401422227670166",8.124,False,0.7664540000000001
6568,TTR37790425832014000,"52.50878, 13.28165",0.25,Error,8.960390969674872,0.92533,0.5,CLOSURE,1,FRC6,0.4,,1,259,False,"52.51873653494158, 13.281290945153952",1.108,False,0.765066
6842,TTR37845248952014000,"52.45605, 13.31741",0.25,Error,9.849473696440343,0.91792,0.5,CLOSURE,1,FRC6,0.4,,1,220,False,"52.51995595987665, 13.315105408621598",7.113,False,0.763584
6349,TTR37845248880014000,"52.45605, 13.31741",0.25,Error,9.849473696440343,0.91792,0.5,CLOSURE,1,FRC6,0.4,,1,220,False,"52.51995595987665, 13.315105408621598",7.113,False,0.763584
218,TTR37764457024038000,"52.53472, 13.26639",0.25,Error,9.923723223952283,0.9173,0.5,CLOSURE,1,FRC6,0.4,,1,277,False,"52.518220630812664, 13.26698500403486",1.836,False,0.76346
2604,TTR37871217836022002,"52.43443, 13.38311",36.26875,Error,10.088917655369636,0.91593,0.5,CLOSURE,1,FRC6,0.4,,1,190,False,"52.52229409116579, 13.379941424997565",9.78,False,0.763186
6579,TTR37871217908022002,"52.43443, 13.38311",36.26875,Error,10.088917655369636,0.91593,0.5,CLOSURE,1,FRC6,0.4,,1,190,False,"52.52229409116579, 13.379941424997565",9.78,False,0.763186
5364,TTR37712519704038002,"52.6021, 13.31978",305.31042,Error,10.7365113948008,0.91053,0.5,CLOSURE,1,FRC6,0.4,,1,324,False,"52.52023100541161, 13.322732378455015",9.112,False,0.7621060000000001
458,TTR37712519632038002,"52.6021, 13.31978",305.31042,Error,10.7365113948008,0.91053,0.5,CLOSURE,1,FRC6,0.4,,1,324,False,"52.52023100541161, 13.322732378455015",9.112,False,0.7621060000000001
3339,TTR37851019668022000,"52.44304, 13.31325",0.25,Error,11.15884064364765,0.90701,0.5,CLOSURE,1,FRC6,0.4,,1,216,False,"52.51978923851949, 13.310482251362277",8.542,False,0.761402
3117,TTR37851019684014000,"52.44243, 13.31266",0.25,Error,11.237247024517792,0.90636,0.5,CLOSURE,1,FRC6,0.4,,1,216,False,"52.51976719717317, 13.309871048262492",8.608,False,0.7612720000000001
548,TTR37851019756014000,"52.44243, 13.31266",0.25,Error,11.237247024517792,0.90636,0.5,CLOSURE,1,FRC6,0.4,,1,216,False,"52.51976719717317, 13.309871048262492",8.608,False,0.7612720000000001
6877,TTR37879873948022000,"52.42272, 13.38735",0.25,Error,11.32556269867962,0.90562,0.5,CLOSURE,1,FRC6,0.4,,1,188,False,"52.52243158753401, 13.383754177866958",11.098,False,0.761124
92,TTR37879874020022000,"52.42272, 13.38735",0.25,Error,11.32556269867962,0.90562,0.5,CLOSURE,1,FRC6,0.4,,1,188,False,"52.52243158753401, 13.383754177866958",11.098,False,0.761124
1720,TTR37848134112022000,"52.43923, 13.30459",0.25,Error,11.85260530510792,0.90123,0.5,CLOSURE,1,FRC6,0.4,,1,217,False,"52.51947239681599, 13.301696280286823",8.931,False,0.7602460000000001
1896,TTR37856790456022000,"52.43923, 13.30459",0.25,Error,11.85260530510792,0.90123,0.5,CLOSURE,1,FRC6,0.4,,1,217,False,"52.51947239681599, 13.301696280286823",8.931,False,0.7602460000000001
7305,TTR37836592488030000,"52.45566, 13.27174",0.25,Error,12.120927050274895,0.89899,0.5,CLOSURE,1,FRC6,0.4,,1,231,False,"52.51831063040111, 13.269480678600985",6.973,False,0.7597980000000001
3565,TTR37836592452030000,"52.45566, 13.27174",0.25,Error,12.120927050274895,0.89899,0.5,CLOSURE,1,FRC6,0.4,,1,231,False,"52.51831063040111, 13.269480678600985",6.973,False,0.7597980000000001
1839,TTR37900072604014000,"52.43771, 13.52689",0.25,Error,12.34944011404972,0.89709,0.5,CLOSURE,1,FRC6,0.4,,1,140,False,"52.52343, 13.41144",12.349,False,0.759418
5084,TTR37900072532014000,"52.43771, 13.52689",0.25,Error,12.34944011404972,0.89709,0.5,CLOSURE,1,FRC6,0.4,,1,140,False,"52.52343, 13.41144",12.349,False,0.759418
3773,TTL37807738760018015,"52.51902, 13.40897",0.01389,Error,0.518582222322381,0.99568,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,175,0.1,198,False,"52.5233353142948, 13.40881438014642",0.48,False,0.759136
2349,TTR37822166564022000,"52.54202, 13.59946",0.25,Error,12.925605217708688,0.89229,0.5,CLOSURE,1,FRC6,0.4,,1,80,False,"52.52343, 13.41144",12.926,False,0.758458
2105,TTL37801967792018000,"52.51808, 13.38044",0.01389,Error,2.1868213033487383,0.98178,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,177,0.1,254,False,"52.522306574297986, 13.380287580308533",0.47,False,0.756356
1381,TTL37825051328005003,"52.50323, 13.42066",0.02639,Error,2.3333230508185574,0.98056,1.0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,563,0.4,164,False,"52.52343, 13.41144",2.333,False,0.7561119999999999
7134,TTR37758685684014002,"52.52282, 13.19445",2.31042,Error,14.728259599376829,0.87726,0.5,CLOSURE,1,FRC6,0.4,,1,269,False,"52.51561422785936, 13.194709856207185",0.802,False,0.755452
4429,TTR37758685900014002,"52.52282, 13.19445",2.31042,Error,14.728259599376829,0.87726,0.5,CLOSURE,1,FRC6,0.4,,1,269,False,"52.51561422785936, 13.194709856207185",0.802,False,0.755452
7242,TTL37827936752129000,"52.49879, 13.41799",0.25,Error,2.7776949106368263,0.97685,1.0,NONLOS_DELAY,0.8,FRC1,0.9,88,0.1,170,False,"52.52343, 13.41144",2.778,False,0.7553700000000001
4701,TTL37825051384026001,"52.49883, 13.42027",0.01389,Error,2.8022915062556,0.97665,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,141,0.1,167,False,"52.52343, 13.41144",2.802,False,0.7553300000000001
3375,TTL37830822244003001,"52.50006, 13.43498",0.01528,Error,3.0523785762252573,0.97456,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,343,0.2,148,False,"52.52343, 13.41144",3.052,False,0.754912
3942,TTL37825051472041000,"52.51076, 13.4516",0.25,Error,3.0692059188540295,0.97442,1.0,NONLOS_DELAY,0.8,FRC1,0.9,83,0.1,117,False,"52.52343, 13.41144",3.069,False,0.7548840000000001
5396,TTR37825051472081001,"52.51076, 13.4516",16.31042,Error,3.0692059188540295,0.97442,1.0,ROADWORKS,0.6,FRC1,0.9,441,0.3,117,False,"52.52343, 13.41144",3.069,False,0.7548839999999999
2600,TTL37801967964010001,"52.529, 13.45576",0.01389,Error,3.07118544844011,0.97441,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,138,0.1,78,False,"52.52343, 13.41144",3.071,False,0.754882
7195,TTL37781770152010043,"52.54963, 13.43036",0.01389,Error,3.185609041345364,0.97345,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,259,0.1,23,False,"52.52343, 13.41144",3.186,False,0.7546900000000001
4392,TTL37781770080010004,"52.55106, 13.42573",0.01389,Error,3.2238660029837867,0.97313,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,190,0.1,17,False,"52.52343, 13.41144",3.224,False,0.754626
5949,TTR37940467892022000,"52.35922, 13.4093",0.25,Error,18.27316583781735,0.84772,0.5,CLOSURE,1,FRC6,0.4,,1,180,False,"52.523139651882175, 13.403388691927834",18.245,False,0.7495440000000001
1106,TTL37790426048019007,"52.52964, 13.40142",0.01389,Error,0.9695332116849452,0.99192,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,135,0.1,315,False,"52.523077191292685, 13.401656669512423",0.73,False,0.7383840000000002
2597,TTL37796197100011015,"52.52477, 13.38715",0.01389,Error,1.6553669303568304,0.98621,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,169,0.1,275,False,"52.522556926517915, 13.387229808363358",0.246,False,0.7372420000000002
4095,TTL37793311512027001,"52.52895, 13.37773",0.01389,Error,2.3689154067431946,0.98026,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,149,0.1,285,False,"52.52222309049121, 13.377972587353154",0.749,False,0.7360520000000002
6156,TTL37787540884003000,"52.54553, 13.42252",0.01389,Error,2.5715972478104385,0.97857,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,185,0.1,16,False,"52.52343, 13.41144",2.572,False,0.735714
871,TTL37827936804012001,"52.50121, 13.42804",0.01667,Error,2.7173058559620107,0.97736,1.0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,348,0.2,155,False,"52.52343, 13.41144",2.717,False,0.7354720000000001
3583,TTL37778884604003001,"52.54983, 13.40678",0.01389,Error,2.954694502187624,0.97538,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,202,0.1,353,False,"52.52329645647043, 13.407736858730777",2.953,False,0.7350760000000001
4023,TTL37822165824027011,"52.50266, 13.44186",0.01389,Error,3.099497539918538,0.97417,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,185,0.1,138,False,"52.52343, 13.41144",3.099,False,0.734834
3118,TTL37773113736011000,"52.54817, 13.38158",0.01458,Error,3.4182351539991394,0.97151,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,261,0.1,323,False,"52.522386712595825, 13.382509802822353",2.87,False,0.734302
2584,TTL37781770056006000,"52.55543, 13.42646",0.01389,Error,3.703842165512136,0.96913,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,158,0.1,15,False,"52.52343, 13.41144",3.704,False,0.7338260000000001
4819,TTL37773113740029000,"52.55641, 13.42907",0.01389,Error,3.8599547583060647,0.96783,1.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,120,0.1,18,False,"52.52343, 13.41144",3.86,False,0.7335660000000002
5523,TTL37758686564035000,"52.557, 13.38515",0.02986,Error,4.139603598486668,0.9655,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,782,0.6,334,False,"52.52252675590736, 13.386393182033018",3.837,False,0.7331
7005,TTR37848133164049001,"52.38942, 13.06014",182.26597,Error,28.153926723213893,0.76538,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.51060374128573, 13.055769844134902",13.488,False,0.7330760000000001
3985,TTL37905843852010000,"52.45675, 13.62542",0.01944,Error,16.319083429351753,0.86401,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,856,0.6,117,False,"52.52343, 13.41144",16.319,False,0.7328020000000001
208,TTL37767343108009003,"52.56442, 13.47006",0.01736,Error,6.051541849674351,0.94957,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,634,0.4,40,False,"52.52343, 13.41144",6.052,False,0.7299140000000001
754,TTL37784654972336000,"52.532, 13.29191",0.07569,Error,8.168065554641323,0.93193,0.5,JAM_UNCONDITIONAL,0.9,FRC0,1,505,0.3,276,False,"52.51913621088917, 13.292373896912519",1.432,False,0.7263860000000001
8003,TTL37810624284059000,"52.52097, 13.41832",0.25,Error,0.5413054541756325,0.99549,1.0,NONLOS_DELAY,0.8,FRC3,0.7,126,0.1,120,False,"52.52343, 13.41144",0.541,False,0.719098
4740,TTR37799082468131001,"52.52972, 13.4101",60.26875,Error,0.7058180959357466,0.99412,1.0,ROADWORKS,0.6,FRC1,0.9,158,0.1,352,False,"52.52338990879748, 13.410328277200405",0.705,False,0.7188240000000001
6133,TTR37804853336017001,"52.51783, 13.39964",30.26944,Error,1.0148225905117052,0.99154,1.0,ROADWORKS,0.6,FRC1,0.9,27,0.1,232,False,"52.522997745122495, 13.399453639590453",0.575,False,0.7183080000000002
2955,TTR37804853264017001,"52.51771, 13.39967",30.26944,Error,1.021483833148705,0.99149,1.0,ROADWORKS,0.6,FRC1,0.9,17,0.1,231,False,"52.52299866972881, 13.399479278779573",0.589,False,0.7182980000000001
223,TTR37796197120033000,"52.53196, 13.42835",336.31042,Error,1.489312271829745,0.98759,1.0,ROADWORKS,0.6,FRC1,0.9,25,0.1,50,False,"52.52343, 13.41144",1.489,False,0.7175180000000001
215,TTL37819280460012002,"52.51047, 13.43027",0.01389,Error,1.9271079991328983,0.98394,1.0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,202,0.1,138,False,"52.52343, 13.41144",1.927,False,0.716788
