,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
4574,TTR38188608724033000,"51.74643, 11.99542",284.31042,Error,129.90082571323381,-0.08251,0.0,CLOSURE,1,FRC1,0.9,,1,,,5.098,0.94902,False,0.627877217
7306,TTR38188608684041000,"51.74643, 11.99584",284.31042,Error,129.87936576933325,-0.08233,0.0,CLOSURE,1,FRC1,0.9,,1,,,5.118,0.94882,False,0.6278738829999999
5637,TTR37830822552147001,"52.52587, 13.51955",91.26875,Error,7.342689603293666,0.93881,0.5,ROADWORKS,0.6,FRC3,0.7,272,0.1,,,7.343,0.92657,False,0.6276888459999999
8649,TTR37493226012076000,"52.75088, 12.86836",0.25,Error,44.63551770452256,0.62804,0.0,CLOSURE,1,FRC4,0.6,,1,,,46.645,0.53355,False,0.6270570529999999
6509,TTL37752916000101000,"52.59047, 13.43665",0.25,Error,7.653501693136608,0.93622,0.5,NONLOS_DELAY,0.8,FRC5,0.5,98,0.1,,,7.654,0.92346,False,0.626738656
1315,TTR37813509256027001,"52.49423, 13.36518",60.26875,Error,4.519193906517833,0.96234,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,0.519,0.99481,False,0.6263169049999999
5743,TTR37804853228003001,"52.50654, 13.35218",0.25,Error,4.4403685275502776,0.963,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,1.232,0.98768,False,0.6252383559999999
5499,TTL37651925780012001,"52.67124, 13.28626",0.01389,Error,18.506424711523323,0.84578,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,186,0.1,,,19.572,0.80428,False,0.6251350019999999
2742,TTR38165527092059001,"51.88107, 12.4582",0.31042,Error,96.72537232225169,0.19396,0.0,CLOSURE,1,FRC3,0.7,,1,,,14.476,0.85524,False,0.62499164
665,TTR38165527048059001,"51.88107, 12.4582",0.31042,Error,96.72537232225169,0.19396,0.0,CLOSURE,1,FRC3,0.7,,1,,,14.476,0.85524,False,0.62499164
6052,TTR37810623928027001,"52.50178, 13.34688",33.26875,Error,5.001495002948258,0.95832,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,1.042,0.98958,False,0.62477493
5378,TTR37871218116019002,"52.45236, 13.44926",25.31042,Error,8.315248311061849,0.93071,0.5,ROADWORKS,0.6,FRC3,0.7,31,0.1,,,8.315,0.91685,False,0.624718252
224,TTR37810624004027002,"52.50216, 13.3464",33.26875,Error,5.009945723644087,0.95825,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,1.1,0.989,False,0.6246665749999999
5855,TTR38171297820131001,"51.87728, 12.45151",0.31111,Error,97.3470129316833,0.18877,0.0,CLOSURE,1,FRC3,0.7,,1,,,14.512,0.85488,False,0.6240664549999999
2904,TTR38165526948131001,"51.87728, 12.45151",0.31111,Error,97.3470129316833,0.18877,0.0,CLOSURE,1,FRC3,0.7,,1,,,14.512,0.85488,False,0.6240664549999999
8370,TTR37761571552099001,"52.53829, 13.26479",28.26875,Error,10.088499325277787,0.91593,0.5,ROADWORKS,0.6,FRC3,0.7,115,0.1,,,8.29,0.9171,False,0.622296101
6179,TTR37807738368011001,"52.495, 13.3271",30.26875,Error,6.5421320936603555,0.94548,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,1.348,0.98652,False,0.6221243999999999
2150,TTL37905843628014000,"52.44272, 13.58236",0.02153,Error,14.679625998756261,0.87767,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,398,0.2,,,14.68,0.8532,False,0.6219360289999999
474,TTR37799082184035001,"52.50557, 13.33169",4.31042,Error,5.767306782619338,0.95194,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,2.109,0.97891,False,0.6219326949999999
2482,TTR37836592968011002,"52.48662, 13.43029",56.26875,Error,4.291429588933777,0.96424,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,4.291,0.95709,False,0.6203457109999999
1827,TTR37839478432211001,"52.48458, 13.42498",158.26875,Error,4.419796004847296,0.96317,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,4.232,0.95768,False,0.6202656949999998
1155,TTR37770228160003002,"52.5512, 13.36697",30.26875,Error,4.319023141869148,0.96401,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,4.665,0.95335,False,0.619683912
1158,TTR37770228160003000,"52.55158, 13.36753",30.26875,Error,4.323094686696341,0.96397,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,4.674,0.95326,False,0.6196622409999999
7490,TTR37767342616067001,"52.55157, 13.36724",30.26875,Error,4.335875827220709,0.96387,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,4.687,0.95313,False,0.6196238999999999
5277,TTR37784655012035000,"52.52203, 13.3286",29.26875,Error,5.624939475501415,0.95313,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,3.777,0.96223,False,0.619350512
2643,TTR37784655196003001,"52.52384, 13.32985",245.31042,Error,5.538011843004981,0.95385,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,3.886,0.96114,False,0.6192888329999999
3387,TTR37796196712019002,"52.50639, 13.31389",152.26875,Error,6.888514343030341,0.9426,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,3.024,0.96976,False,0.6188504119999999
6772,TTR37923155904169002,"52.42007, 13.56943",91.26875,Error,15.733615883817759,0.86889,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,,,15.734,0.84266,False,0.6187153849999999
6847,TTR37931812352185001,"52.41989, 13.56913",91.26875,Error,15.734387932974677,0.86888,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,,,15.734,0.84266,False,0.618713718
5175,TTR37839478156035001,"52.46881, 13.37803",15.31042,Error,6.487683547578915,0.94594,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,3.477,0.96523,False,0.6186520389999999
7388,TTR37839478108012002,"52.46709, 13.37822",15.31042,Error,6.662960963997531,0.94448,0.5,ROADWORKS,0.6,FRC4,0.6,43,0.1,,,3.645,0.96355,False,0.618128601
4545,TTR37897186712059001,"52.41269, 13.39266",7.31042,Error,12.388645872186602,0.89676,0.5,ROADWORKS,0.6,FRC3,0.7,62,0.1,,,9.358,0.90642,False,0.6173201059999999
3923,TTR37897186640051002,"52.41259, 13.39274",7.31042,Error,12.399155970175295,0.89667,0.5,ROADWORKS,0.6,FRC3,0.7,35,0.1,,,9.371,0.90629,False,0.6172834319999999
1682,TTR37721176352082000,"52.62098, 13.43022",305.31042,Error,10.929607050247034,0.90892,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,,,10.93,0.8907,False,0.6167266539999999
212,TTR37718290808010001,"52.62269, 13.43049",305.31042,Error,11.120729068654299,0.90733,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,,,11.121,0.88879,False,0.6161432039999999
787,TTL37946238892021000,"52.3579, 13.41219",0.01736,Error,18.41953888286671,0.8465,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,258,0.1,,,15.348,0.84652,False,0.615626434
1186,TTR37851019712060001,"52.44963, 13.31579",7.31042,Error,10.471827247887562,0.91273,0.5,ROADWORKS,0.6,FRC4,0.6,133,0.1,,,2.316,0.97684,False,0.615051319
8505,TTR37894301660003000,"52.43381, 13.49789",4.31042,Error,11.573796916105122,0.90355,0.5,ROADWORKS,0.6,FRC3,0.7,1,0.1,,,11.574,0.88426,False,0.614757927
6582,TTR37810623624011000,"52.48342, 13.26587",32.26875,Error,10.841294113740693,0.90966,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,3.164,0.96836,False,0.6131259339999999
1740,TTL37793312236030000,"52.5731, 13.57126",0.01389,Error,12.169146030842802,0.89859,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,162,0.1,,,12.169,0.87831,False,0.6129392300000001
723,TTR37784654964011001,"52.51888, 13.28796",14.31042,Error,8.39680778392455,0.93003,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,5.402,0.94598,False,0.612790867
3036,TTR37796196616019001,"52.49988, 13.27353",183.26875,Error,9.722838369774173,0.91898,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,4.326,0.95674,False,0.612742524
5330,TTR37784654960011000,"52.51885, 13.28671",14.31042,Error,8.481704767127717,0.92932,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,5.459,0.94541,False,0.6125774909999999
2433,TTL37793312344022000,"52.57271, 13.57411",0.01389,Error,12.322367458798286,0.89731,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,147,0.1,,,12.322,0.87678,False,0.6124708029999999
99,TTR38188608680034001,"51.74599, 11.99358",284.31111,Error,130.02779159768292,-0.08356,0.0,CLOSURE,1,FRC2,0.8,,1,,,5.052,0.94948,False,0.611108864
3855,TTR38188608752034001,"51.74599, 11.99358",284.31111,Error,130.02779159768292,-0.08356,0.0,CLOSURE,1,FRC2,0.8,,1,,,5.052,0.94948,False,0.611108864
8101,TTR37752915928101002,"52.59047, 13.43665",30.26875,Error,7.653501693136608,0.93622,0.5,ROADWORKS,0.6,FRC5,0.5,381,0.2,,,7.654,0.92346,False,0.6100686559999999
738,TTR37519198712010001,"52.97017, 13.96541",0.25,Error,62.216318888232145,0.48153,0.0,CLOSURE,1,FRC2,0.8,,1,,,62.216,0.37784,False,0.610016979
3705,TTL37902958112014001,"52.43434, 13.53967",0.01389,Error,13.197873983836288,0.89002,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,123,0.1,,,13.198,0.86802,False,0.6097952680000001
8453,TTR37865446880044001,"52.44006, 13.39496",30.26875,Error,9.344438268070009,0.92213,0.5,ROADWORKS,0.6,FRC4,0.6,49,0.1,,,6.935,0.93065,False,0.608918426
6175,TTR37781772668035000,"52.71881, 14.19396",0.31111,Error,57.28109329528561,0.52266,0.0,CLOSURE,1,FRC3,0.7,,1,,,57.281,0.42719,False,0.6084299949999998
8185,TTR37874103432051001,"52.44941, 13.43656",30.26875,Error,8.411599173880122,0.9299,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,8.031,0.91969,False,0.6083866529999999
4191,TTR37784658212035000,"52.71934, 14.19396",0.31111,Error,57.30320864941693,0.52247,0.0,CLOSURE,1,FRC3,0.7,,1,,,57.303,0.42697,False,0.6083616479999999
1975,TTR37874103484035002,"52.44745, 13.43515",30.26875,Error,8.606847324925093,0.92828,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,8.146,0.91854,False,0.6079248939999999
7191,TTR37862562392011002,"52.49801, 13.61284",30.26875,Error,13.963303214028603,0.88364,0.5,ROADWORKS,0.6,FRC3,0.7,33,0.1,,,13.963,0.86037,False,0.6074564669999999
2756,TTR37718290980003001,"52.63689, 13.50483",59.97778,Error,14.12385139173177,0.8823,0.5,ROADWORKS,0.6,FRC3,0.7,16,0.1,,,14.124,0.85876,False,0.606964702
5749,TTR37810623904004001,"52.50302, 13.33928",213.26875,Error,5.399789052795405,0.955,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,1.515,0.98485,False,0.606762995
2891,TTR37810623980004001,"52.50307, 13.33917",213.26875,Error,5.404227761472357,0.95496,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,1.525,0.98475,False,0.6067396569999999
6647,TTR37807738428004000,"52.49938, 13.33555",213.26875,Error,5.805951096467765,0.95162,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,1.354,0.98646,False,0.6064679359999999
1407,TTR37784655828147001,"52.56786, 13.52062",25.31042,Error,8.905270876725114,0.92579,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,8.905,0.91095,False,0.606244558
2005,TTL37842362620025000,"52.40269, 13.07545",0.01389,Error,26.495388700870556,0.77921,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,150,0.1,,,4.678,0.95322,False,0.6055260809999999
4868,TTR37879874492027002,"52.4455, 13.45632",30.26875,Error,9.192141947318229,0.9234,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,9.192,0.90808,False,0.605367716
3649,TTR37905843508018002,"52.44074, 13.58425",4.31042,Error,14.916502426190037,0.8757,0.5,ROADWORKS,0.6,FRC2,0.8,-100,0,,,14.917,0.85083,False,0.604542551
7394,TTL37848133316009028,"52.3925, 13.06449",0.01458,Error,27.721207455586754,0.76899,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,207,0.1,,,4.252,0.95748,False,0.604532549
3626,TTR37836592608004002,"52.46606, 13.31184",4.31042,Error,9.301367653984222,0.92249,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,0.609,0.99391,False,0.60285388
3550,TTR37724061412003000,"52.59555, 13.33306",30.26875,Error,9.626123817337014,0.91978,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,10.366,0.89634,False,0.6028072039999999
7879,TTR37744259848043001,"52.60544, 13.47622",25.31042,Error,10.128123029459413,0.9156,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,10.128,0.89872,False,0.6025071439999999
4378,TTR37744259776043001,"52.60544, 13.47622",25.31042,Error,10.128123029459413,0.9156,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,10.128,0.89872,False,0.6025071439999999
285,TTR37729832636028000,"52.61485, 13.44365",0.25,Error,10.404833172329903,0.91329,0.5,ROADWORKS,0.6,FRC4,0.6,23,0.1,,,10.405,0.89595,False,0.601660308
3183,TTR37830822228069001,"52.50172, 13.47538",60.26875,Error,4.967894980028311,0.9586,0.5,ROADWORKS,0.6,FRC5,0.5,109,0.1,,,4.968,0.95032,False,0.6016069639999999
4187,TTR37764456800075001,"52.52881, 13.22883",30.26875,Error,12.408184608144678,0.8966,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,9.109,0.90891,False,0.6010385169999999
6427,TTL37905843848022000,"52.45572, 13.62528",0.01389,Error,16.363222708302818,0.86364,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,119,0.1,,,16.363,0.83637,False,0.600121667
6710,TTR37801967528020002,"52.49714, 13.29379",91.26875,Error,8.506639266120246,0.92911,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,3.117,0.96883,False,0.5997765979999999
6844,TTR37801967600020002,"52.49727, 13.29379",91.26875,Error,8.501664130809145,0.92915,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,3.129,0.96871,False,0.599763262
4888,TTR37747144120163001,"52.53998, 13.23204",121.26875,Error,12.312833682559006,0.89739,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,9.991,0.90009,False,0.5996999159999999
1484,TTL37680779528022001,"52.61963, 13.23513",0.01389,Error,16.046480735165098,0.86628,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,200,0.1,,,17.211,0.82789,False,0.599148139
1810,TTR37894301620012000,"52.43373, 13.49833",4.31042,Error,11.596661213631464,0.90336,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,11.597,0.88403,False,0.598017913
5058,TTR38272286800010000,"51.70822, 12.26919",0.25,Error,119.78924326638439,0.00176,0.0,CLOSURE,1,FRC2,0.8,,1,,,21.564,0.78436,False,0.597806204
4847,TTL37819278988009002,"52.4158, 13.03175",0.01389,Error,28.446658460531793,0.76294,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,132,0.1,,,7.952,0.92048,False,0.597356114
8121,TTR37752914932091001,"52.53282, 13.20458",3.93611,Error,14.077771104827232,0.88269,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,10.624,0.89376,False,0.5961942149999999
4757,TTR37856790956036001,"52.46818, 13.46054",0.25,Error,6.994189555525605,0.94172,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,6.994,0.93006,False,0.5954157259999999
3051,TTR37856790884036001,"52.46811, 13.46071",0.25,Error,7.006545625059827,0.94161,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,7.007,0.92993,False,0.5953757179999999
7247,TTR37750029564043001,"52.5333, 13.19887",158.26875,Error,14.468128542315826,0.87943,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,10.938,0.89062,False,0.5951273349999999
6214,TTR37750029488043001,"52.53287, 13.19823",158.26875,Error,14.507965543356375,0.8791,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,10.928,0.89072,False,0.5950889939999999
7521,TTR37865447264012002,"52.45575, 13.42974",60.26875,Error,7.633098230336684,0.93639,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,7.123,0.92877,False,0.594312172
2456,TTR37865447192012002,"52.45545, 13.4296",60.26875,Error,7.664501745743389,0.93613,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,7.144,0.92856,False,0.5942338229999999
1030,TTR37752916000101002,"52.59047, 13.43665",30.26875,Error,7.653501693136608,0.93622,0.5,ROADWORKS,0.6,FRC5,0.5,98,0.1,,,7.654,0.92346,False,0.593398656
6038,TTL37885643988002000,"52.35778, 13.10193",0.01458,Error,27.97769464534444,0.76685,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,169,0.1,,,0.726,0.99274,False,0.5933836530000001
354,TTR37741374036029001,"52.59132, 13.39044",244.31042,Error,7.68774113898624,0.93594,0.5,ROADWORKS,0.6,FRC5,0.5,13,0.1,,,7.688,0.92312,False,0.5932953019999999
562,TTL37874102380002001,"52.38782, 13.09677",0.06111,Error,26.177805074559526,0.78185,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,112,0.1,,,2.297,0.97703,False,0.593265296
7554,TTR37741374108029002,"52.59142, 13.39042",244.31042,Error,7.698927391546592,0.93584,0.5,ROADWORKS,0.6,FRC5,0.5,57,0.1,,,7.699,0.92301,False,0.5932602949999999
2152,TTR37735602548027002,"52.54848, 13.19997",30.26875,Error,14.617497286202212,0.87819,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,12.29,0.8771,False,0.5926668429999999
7684,TTR37735602620027002,"52.54848, 13.19997",30.26875,Error,14.617497286202212,0.87819,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,12.29,0.8771,False,0.5926668429999999
4977,TTR37908728860020002,"52.42459, 13.52639",60.26875,Error,13.489921441985993,0.88758,0.5,ROADWORKS,0.6,FRC4,0.6,17,0.1,,,13.49,0.8651,False,0.5922317559999999
3849,TTR37908728788020002,"52.42459, 13.52639",60.26875,Error,13.489921441985993,0.88758,0.5,ROADWORKS,0.6,FRC4,0.6,9,0.1,,,13.49,0.8651,False,0.5922317559999999
4793,TTR37724061940011000,"52.63271, 13.50034",60.26875,Error,13.571900356644912,0.8869,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,13.572,0.86428,False,0.5919817059999999
5655,TTR37328756060169000,"52.87563, 12.51417",173.26875,Error,72.21715360582016,0.39819,0.0,CLOSURE,1,FRC1,0.9,,1,,,74.883,0.25117,False,0.5916783119999999
1526,TTR37328755988161001,"52.87563, 12.51417",173.26875,Error,72.21715360582016,0.39819,0.0,CLOSURE,1,FRC1,0.9,,1,,,74.883,0.25117,False,0.5916783119999999
7188,TTR37862562392011000,"52.49859, 13.61321",30.26875,Error,13.974906999313221,0.88354,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,13.975,0.86025,False,0.590749793
4148,TTR38410792116025000,"51.87641, 13.69931",96.26875,Error,74.6364011742194,0.37803,0.0,CLOSURE,1,FRC1,0.9,,1,,,73.464,0.26536,False,0.590683113
8038,TTR38410792044025000,"51.87641, 13.69931",96.26875,Error,74.6364011742194,0.37803,0.0,CLOSURE,1,FRC1,0.9,,1,,,73.464,0.26536,False,0.590683113
3713,TTR37900072600012003,"52.43856, 13.56466",11.31042,Error,14.055294828018154,0.88287,0.5,ROADWORKS,0.6,FRC4,0.6,16,0.1,,,14.055,0.85945,False,0.590504744
4732,TTR37718291052003001,"52.63689, 13.50483",59.97778,Error,14.12385139173177,0.8823,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,14.124,0.85876,False,0.590294702
3165,TTR37718291028003000,"52.63688, 13.50543",59.97778,Error,14.141134963791162,0.88216,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,14.141,0.85859,False,0.5902430249999999
8393,TTR37718290956003000,"52.6372, 13.50582",59.97778,Error,14.184827872690692,0.88179,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,14.185,0.85815,False,0.5901079979999999
907,TTR37744258644011001,"52.53349, 13.16944",30.26875,Error,16.461761715918797,0.86282,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,12.343,0.87657,False,0.5900163129999999
3779,TTL37851018752010000,"52.3898, 13.07213",0.01389,Error,27.44297404057932,0.77131,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,156,0.1,,,3.642,0.96358,False,0.589266163
3519,TTR37876988644005000,"52.42491, 13.37313",7.31042,Error,11.267769640235867,0.9061,0.5,ROADWORKS,0.6,FRC5,0.5,1,0.1,,,7.307,0.92693,False,0.588956101
5319,TTR37897187312036001,"52.45147, 13.59367",364.31042,Error,14.742933708094156,0.87714,0.5,ROADWORKS,0.6,FRC4,0.6,32,0.1,,,14.743,0.85257,False,0.5884026569999999
5991,TTL37628842360712000,"52.70109, 13.34757",0.25,Error,20.237666361679622,0.83135,0.0,NONLOS_DELAY,0.8,FRC0,1,118,0.1,,,20.238,0.79762,False,0.5882792989999999
8359,TTR38078961852122000,"51.83404, 11.76801",0.25,Error,136.09000842665742,-0.13408,0.0,CLOSURE,1,FRC2,0.8,,1,,,13.755,0.86245,False,0.588179279
7501,TTR37787540656077001,"52.52726, 13.34328",183.26875,Error,4.645689683882355,0.96129,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,,,3.569,0.96431,False,0.5877175199999999
7552,TTR38078961928090000,"51.82179, 11.75442",0.25,Error,137.64007785581327,-0.147,0.0,CLOSURE,1,FRC2,0.8,,1,,,13.263,0.86737,False,0.5868456790000001
1358,TTL37625956960496000,"52.70207, 13.30629",0.25,Error,21.11632300416672,0.82403,0.0,NONLOS_DELAY,0.8,FRC0,1,90,0.1,,,21.478,0.78522,False,0.584991975
2768,TTR37729832564012000,"52.61485, 13.44365",0.25,Error,10.404833172329903,0.91329,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,10.405,0.89595,False,0.584990308
1676,TTR37888530784060001,"52.44635, 13.50636",7.31042,Error,10.730711377223594,0.91058,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,10.731,0.89269,False,0.583995109
7224,TTR37888530856060001,"52.44635, 13.50636",7.31042,Error,10.730711377223594,0.91058,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,10.731,0.89269,False,0.583995109
4370,TTR37781769708013002,"52.52579, 13.31599",46.26875,Error,6.483731900420597,0.94597,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,,,4.72,0.9528,False,0.583244959
7302,TTR37781769636013000,"52.52582, 13.3148",46.26875,Error,6.5645666316713,0.9453,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,,,4.778,0.95222,False,0.5830365839999999
7293,TTR37781769636013002,"52.52578, 13.31473",46.26875,Error,6.569138078702278,0.94526,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,,,4.778,0.95222,False,0.5830299159999999
5229,TTR37669238456004000,"52.66158, 13.32578",0.25,Error,16.432617811661423,0.86306,0.5,ROADWORKS,0.6,FRC4,0.6,1,0.1,,,16.815,0.83185,False,0.582601497
1348,TTR37891416368197002,"52.45267, 13.53045",213.26875,Error,11.285071830398309,0.90596,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,11.285,0.88715,False,0.5823014369999999
4886,TTR37891416296197002,"52.45258, 13.53045",213.26875,Error,11.292067660220175,0.9059,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,11.292,0.88708,False,0.582279766
5367,TTR37952009736011000,"52.35596, 13.43183",0.25,Error,18.686853807809115,0.84428,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,16.454,0.83546,False,0.580072658
2390,TTR37952009808003001,"52.35596, 13.43183",0.25,Error,18.686853807809115,0.84428,0.5,ROADWORKS,0.6,FRC3,0.7,-100,0,,,16.454,0.83546,False,0.580072658
320,TTR37810623668005001,"52.48374, 13.2658",32.26875,Error,10.831026740877196,0.90974,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,,,3.197,0.96803,False,0.5797442589999999
5850,TTR37897186944132001,"52.42823, 13.50084",4.31042,Error,12.211552445709046,0.89824,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,12.212,0.87788,False,0.579469204
7456,TTR37859676392006002,"52.46573, 13.44249",30.26875,Error,6.758129036082138,0.94368,0.5,ROADWORKS,0.6,FRC6,0.4,7,0.1,,,6.758,0.93242,False,0.5794658699999999
2271,TTL37989521424024000,"52.40685, 13.7868",0.03611,Error,28.619801991818687,0.7615,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,128,0.1,,,28.62,0.7138,False,0.57933251
3128,TTR37732717016037001,"52.55816, 13.2275",0.31042,Error,13.064534263321198,0.89113,0.5,ROADWORKS,0.6,FRC5,0.5,18,0.1,,,11.887,0.88113,False,0.5788257419999999
2154,TTL37764455772432000,"52.47975, 12.96081",0.25,Error,30.984842588396305,0.74179,0.0,NONLOS_DELAY,0.8,FRC0,1,129,0.1,,,17.214,0.82786,False,0.578390655
1036,TTL37764455844416000,"52.483, 12.96313",0.25,Error,30.773202246425683,0.74356,0.0,NONLOS_DELAY,0.8,FRC0,1,78,0.1,,,17.405,0.82595,False,0.578367317
6661,TTR37845249448053001,"52.49368, 13.51394",30.26875,Error,7.706701364622263,0.93578,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,,,7.707,0.92293,False,0.5765669569999999
3347,TTR37845249524053001,"52.49368, 13.51394",30.26875,Error,7.706701364622263,0.93578,0.5,ROADWORKS,0.6,FRC5,0.5,-100,0,,,7.707,0.92293,False,0.5765669569999999
4373,TTR37908728944012001,"52.43856, 13.56466",11.31042,Error,14.055294828018154,0.88287,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,14.055,0.85945,False,0.573834744
4421,TTL37597103032017000,"52.75391, 13.40446",0.01458,Error,25.652040940610323,0.78623,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,140,0.1,,,25.652,0.74348,False,0.571732657
7759,TTR37897187256036002,"52.45147, 13.59367",364.31042,Error,14.742933708094156,0.87714,0.5,ROADWORKS,0.6,FRC4,0.6,-100,0,,,14.743,0.85257,False,0.571732657
7962,TTL37597103104017001,"52.75474, 13.39386",0.01389,Error,25.767549359123656,0.78527,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,138,0.1,,,25.768,0.74232,False,0.571379253
8521,TTR37591332084025003,"52.75536, 13.37641",0.25,Error,25.917758947469483,0.78402,0.0,ACCIDENT,1,FRC1,0.9,-100,0,,,25.918,0.74082,False,0.570920828
872,TTR37591332156025003,"52.75536, 13.37641",0.25,Error,25.917758947469483,0.78402,0.0,ACCIDENT,1,FRC1,0.9,-100,0,,,25.918,0.74082,False,0.570920828
182,TTR37591332084017001,"52.75528, 13.37247",0.25,Error,25.934665879859082,0.78388,0.0,ACCIDENT,1,FRC1,0.9,-100,0,,,25.935,0.74065,False,0.570869151
7660,TTR37591332156017001,"52.75528, 13.37247",0.25,Error,25.934665879859082,0.78388,0.0,ACCIDENT,1,FRC1,0.9,-100,0,,,25.935,0.74065,False,0.570869151
7146,TTL37833706328027000,"52.40952, 13.06849",0.01389,Error,26.531231301799448,0.77891,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,193,0.1,,,5.638,0.94362,False,0.570535751
